Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-02-25 17:00:00;0.0;0.0;0.0;5.63;85.65;0.83;
2022-02-25 18:00:00;0.0;0.0;0.0;4.83;88.85;0.83;
2022-02-25 19:00:00;0.0;0.0;0.0;3.08;92.15;1.24;
2022-02-25 20:00:00;0.0;0.0;0.0;2.72;95.7;1.17;
2022-02-25 21:00:00;0.0;0.0;0.0;2.71;95.7;0.97;
2022-02-25 22:00:00;0.0;0.0;0.0;2.86;95.7;0.76;
2022-02-25 23:00:00;0.0;0.0;0.0;2.49;92.15;0.55;
2022-02-26 00:00:00;0.0;0.0;0.0;1.98;95.65;0.62;
2022-02-26 01:00:00;0.0;0.0;0.0;1.55;95.65;0.9;
2022-02-26 02:00:00;0.0;0.0;0.0;0.36;99.4;1.17;
2022-02-26 03:00:00;0.0;0.0;0.0;-0.94;99.4;1.24;
2022-02-26 04:00:00;0.0;0.0;0.0;-1.56;91.95;1.24;
2022-02-26 05:00:00;0.0;0.0;0.0;-1.87;95.6;1.31;
2022-02-26 06:00:00;0.0;0.0;0.0;-1.53;91.95;1.24;
2022-02-26 07:00:00;136.0;470.7;53.0;0.16;99.4;1.17;
2022-02-26 08:00:00;304.0;657.02;86.0;2.7;95.7;0.83;
2022-02-26 09:00:00;451.0;760.91;103.0;5.01;82.4;0.48;
2022-02-26 10:00:00;474.0;473.9;216.0;6.59;73.8;0.41;
2022-02-26 11:00:00;454.0;296.39;280.0;8.07;66.15;0.69;
2022-02-26 12:00:00;262.0;22.32;249.0;9.29;61.55;1.31;
2022-02-26 13:00:00;294.0;73.48;255.0;9.91;59.25;1.45;
2022-02-26 14:00:00;221.0;52.8;198.0;10.14;57.15;1.52;
2022-02-26 15:00:00;208.0;243.88;134.0;10.15;55.05;1.45;
2022-02-26 16:00:00;91.0;272.16;52.0;9.66;59.25;1.1;
2022-02-26 17:00:00;0.0;0.0;0.0;8.11;71.35;1.17;
2022-02-26 18:00:00;0.0;0.0;0.0;7.75;66.05;0.62;
2022-02-26 19:00:00;0.0;0.0;0.0;3.93;88.75;1.52;
2022-02-26 20:00:00;0.0;0.0;0.0;3.34;92.15;1.52;
2022-02-26 21:00:00;0.0;0.0;0.0;2.86;92.15;1.45;
2022-02-26 22:00:00;0.0;0.0;0.0;2.69;92.15;1.24;
2022-02-26 23:00:00;0.0;0.0;0.0;2.64;92.15;1.03;
2022-02-27 00:00:00;0.0;0.0;0.0;2.94;92.15;0.83;
2022-02-27 01:00:00;0.0;0.0;0.0;3.09;92.15;0.69;
2022-02-27 02:00:00;0.0;0.0;0.0;2.93;95.7;0.62;
2022-02-27 03:00:00;0.0;0.0;0.0;2.79;92.15;0.48;
2022-02-27 04:00:00;0.0;0.0;0.0;2.64;92.15;0.55;
2022-02-27 05:00:00;0.0;0.0;0.0;2.54;92.15;0.62;
2022-02-27 06:00:00;0.0;0.0;0.0;2.3;95.65;0.76;
2022-02-27 07:00:00;56.0;5.51;55.0;2.48;95.7;1.79;
2022-02-27 08:00:00;122.0;8.9;119.0;4.45;92.2;2.28;
2022-02-27 09:00:00;110.0;0.0;110.0;5.28;88.85;2.41;
2022-02-27 10:00:00;75.0;0.0;75.0;6.07;82.55;2.76;
2022-02-27 11:00:00;54.0;0.0;54.0;6.58;79.55;3.03;
2022-02-27 12:00:00;54.0;0.0;54.0;7.16;76.7;3.17;
2022-02-27 13:00:00;48.0;0.0;48.0;7.28;79.65;3.1;
2022-02-27 14:00:00;213.0;40.87;195.0;7.65;76.8;3.24;
2022-02-27 15:00:00;37.0;0.0;37.0;6.85;79.55;4.21;
2022-02-27 16:00:00;80.0;148.96;58.0;5.59;82.5;4.62;
2022-02-27 17:00:00;0.0;0.0;0.0;4.47;82.35;4.0;
2022-02-27 18:00:00;0.0;0.0;0.0;3.96;79.2;3.52;
2022-02-27 19:00:00;0.0;0.0;0.0;3.25;88.7;3.1;
2022-02-27 20:00:00;0.0;0.0;0.0;2.94;88.65;3.17;
2022-02-27 21:00:00;0.0;0.0;0.0;2.48;82.15;3.03;
2022-02-27 22:00:00;0.0;0.0;0.0;2.03;78.95;2.83;
2022-02-27 23:00:00;0.0;0.0;0.0;1.66;75.85;2.76;
2022-02-28 00:00:00;0.0;0.0;0.0;1.31;75.75;2.69;
2022-02-28 01:00:00;0.0;0.0;0.0;0.81;75.7;2.62;
2022-02-28 02:00:00;0.0;0.0;0.0;0.0;72.65;2.34;
2022-02-28 03:00:00;0.0;0.0;0.0;-0.49;75.55;2.0;
2022-02-28 04:00:00;0.0;0.0;0.0;-1.01;78.5;1.86;
2022-02-28 05:00:00;0.0;0.0;0.0;-1.55;78.5;1.72;
2022-02-28 06:00:00;0.0;0.0;0.0;-2.29;84.85;1.52;
2022-02-28 07:00:00;152.0;529.48;53.0;-1.94;84.95;1.31;
2022-02-28 08:00:00;282.0;437.81;132.0;0.6;75.7;1.86;
2022-02-28 09:00:00;467.0;766.74;108.0;1.94;67.5;2.28;
2022-02-28 10:00:00;575.0;828.49;115.0;3.15;62.6;2.34;
2022-02-28 11:00:00;488.0;349.67;279.0;4.32;58.05;2.34;
2022-02-28 12:00:00;311.0;48.92;282.0;5.32;53.9;2.14;
2022-02-28 13:00:00;574.0;887.62;94.0;5.92;54.05;1.72;
2022-02-28 14:00:00;453.0;817.58;89.0;6.17;52.1;1.52;
2022-02-28 15:00:00;287.0;662.1;80.0;6.12;52.1;1.17;
2022-02-28 16:00:00;89.0;190.7;60.0;3.67;58.27;1.2;
2022-02-28 17:00:00;0.0;0.0;0.0;3.54;61.24;1.24;
2022-02-28 18:00:00;0.0;0.0;0.0;3.41;64.21;1.29;
2022-02-28 19:00:00;0.0;0.0;0.0;3.28;67.18;1.33;
2022-02-28 20:00:00;0.0;0.0;0.0;3.15;70.14;1.38;
2022-02-28 21:00:00;0.0;0.0;0.0;3.02;73.11;1.43;
2022-02-28 22:00:00;0.0;0.0;0.0;2.89;76.08;1.47;
2022-02-28 23:00:00;0.0;0.0;0.0;2.76;79.05;1.52;
2022-03-01 00:00:00;0.0;0.0;0.0;2.63;82.02;1.57;
2022-03-01 01:00:00;0.0;0.0;0.0;2.5;84.98;1.61;
2022-03-01 02:00:00;0.0;0.0;0.0;2.37;87.95;1.66;
2022-03-01 03:00:00;0.0;0.0;0.0;2.24;90.92;1.7;
2022-03-01 04:00:00;0.0;0.0;0.0;2.11;93.89;1.75;
2022-03-01 05:00:00;0.0;0.0;0.0;1.98;96.85;1.8;
2022-03-01 06:00:00;0.0;0.0;0.0;1.85;99.82;1.84;
2022-03-01 07:00:00;113.0;166.35;81.0;1.72;100.0;1.89;
2022-03-01 08:00:00;179.0;68.95;155.0;4.38;92.25;1.38;
2022-03-01 09:00:00;328.0;206.89;230.0;6.3;88.95;1.03;
2022-03-01 10:00:00;459.0;371.0;251.0;8.32;82.7;0.55;
2022-03-01 11:00:00;544.0;515.72;233.0;10.17;74.3;0.21;
2022-03-01 12:00:00;568.0;620.43;197.0;11.74;66.75;0.28;
2022-03-01 13:00:00;356.0;153.91;272.0;12.69;62.2;0.55;
2022-03-01 14:00:00;305.0;195.55;217.0;13.05;60.05;1.1;
2022-03-01 15:00:00;173.0;94.57;143.0;12.83;62.2;1.52;
2022-03-01 16:00:00;91.0;185.37;62.0;12.17;66.85;1.38;
2022-03-01 17:00:00;0.0;0.0;0.0;11.04;74.45;1.38;
2022-03-01 18:00:00;0.0;0.0;0.0;9.71;82.9;1.1;
2022-03-01 19:00:00;0.0;0.0;0.0;9.07;82.85;0.97;
2022-03-01 20:00:00;0.0;0.0;0.0;9.04;82.85;0.9;
2022-03-01 21:00:00;0.0;0.0;0.0;7.78;89.0;1.24;
2022-03-01 22:00:00;0.0;0.0;0.0;6.33;92.3;1.79;
2022-03-01 23:00:00;0.0;0.0;0.0;5.69;92.3;1.86;
2022-03-02 00:00:00;0.0;0.0;0.0;5.54;92.3;1.86;
2022-03-02 01:00:00;0.0;0.0;0.0;5.49;88.9;1.93;
2022-03-02 02:00:00;0.0;0.0;0.0;5.54;88.9;2.0;
2022-03-02 03:00:00;0.0;0.0;0.0;5.41;88.9;2.0;
2022-03-02 04:00:00;0.0;0.0;0.0;4.9;88.85;1.93;
2022-03-02 05:00:00;0.0;0.0;0.0;4.1;92.2;1.86;
2022-03-02 06:00:00;0.0;0.0;0.0;3.18;95.7;1.93;
2022-03-02 07:00:00;150.0;419.61;67.0;4.23;95.75;1.66;
2022-03-02 08:00:00;322.0;627.89;100.0;7.12;85.75;1.17;
2022-03-02 09:00:00;471.0;738.76;117.0;9.45;77.0;0.9;
2022-03-02 10:00:00;572.0;779.03;131.0;11.08;71.75;0.55;
2022-03-02 11:00:00;613.0;757.76;152.0;12.55;66.95;0.28;
2022-03-02 12:00:00;596.0;711.27;167.0;13.63;62.45;0.41;
2022-03-02 13:00:00;541.0;713.55;148.0;14.28;60.3;0.62;
2022-03-02 14:00:00;432.0;672.82;126.0;14.47;56.15;0.9;
2022-03-02 15:00:00;284.0;584.22;96.0;14.34;58.1;0.97;
2022-03-02 16:00:00;109.0;317.15;58.0;13.92;60.3;1.17;
2022-03-02 17:00:00;0.0;0.0;0.0;12.47;69.45;1.66;
2022-03-02 18:00:00;0.0;0.0;0.0;9.96;82.95;1.52;
2022-03-02 19:00:00;0.0;0.0;0.0;8.65;85.9;1.72;
2022-03-02 20:00:00;0.0;0.0;0.0;7.33;92.35;1.86;
2022-03-02 21:00:00;0.0;0.0;0.0;6.78;89.0;1.79;
2022-03-02 22:00:00;0.0;0.0;0.0;6.9;89.0;1.45;
2022-03-02 23:00:00;0.0;0.0;0.0;5.83;92.3;1.59;
2022-03-03 00:00:00;0.0;0.0;0.0;4.8;92.25;1.59;
2022-03-03 01:00:00;0.0;0.0;0.0;4.26;95.75;1.31;
2022-03-03 02:00:00;0.0;0.0;0.0;4.12;92.2;1.17;
2022-03-03 03:00:00;0.0;0.0;0.0;4.72;88.85;0.97;
2022-03-03 04:00:00;0.0;0.0;0.0;4.95;85.6;0.76;
2022-03-03 05:00:00;0.0;0.0;0.0;5.43;82.5;0.48;
2022-03-03 06:00:00;0.0;0.0;0.0;4.99;82.4;0.76;
2022-03-03 07:00:00;54.0;0.0;54.0;5.12;85.6;0.83;
2022-03-03 08:00:00;77.0;0.0;77.0;6.27;85.7;1.93;
2022-03-03 09:00:00;96.0;0.0;96.0;7.29;89.0;2.34;
2022-03-03 10:00:00;87.0;0.0;87.0;8.01;85.85;2.83;
2022-03-03 11:00:00;101.0;0.0;101.0;8.61;85.9;3.31;
2022-03-03 12:00:00;94.0;0.0;94.0;9.17;85.95;3.52;
2022-03-03 13:00:00;93.0;0.0;93.0;9.42;85.95;2.9;
2022-03-03 14:00:00;39.0;0.0;39.0;9.17;89.1;2.69;
2022-03-03 15:00:00;54.0;0.0;54.0;8.61;92.4;3.38;
2022-03-03 16:00:00;32.0;0.0;32.0;8.46;92.4;4.28;
2022-03-03 17:00:00;0.0;0.0;0.0;8.06;92.4;4.69;
2022-03-03 18:00:00;0.0;0.0;0.0;7.53;92.35;4.83;
2022-03-03 19:00:00;0.0;0.0;0.0;7.17;95.8;5.1;
2022-03-03 20:00:00;0.0;0.0;0.0;7.01;95.8;4.69;
2022-03-03 21:00:00;0.0;0.0;0.0;6.8;92.35;4.83;
2022-03-03 22:00:00;0.0;0.0;0.0;6.6;92.35;5.38;
2022-03-03 23:00:00;0.0;0.0;0.0;6.35;89.0;5.72;
2022-03-04 00:00:00;0.0;0.0;0.0;6.12;92.3;5.1;
2022-03-04 01:00:00;0.0;0.0;0.0;5.81;92.3;5.03;
2022-03-04 02:00:00;0.0;0.0;0.0;5.52;92.3;4.62;
2022-03-04 03:00:00;0.0;0.0;0.0;5.21;92.25;4.34;
2022-03-04 04:00:00;0.0;0.0;0.0;4.79;92.25;3.86;
2022-03-04 05:00:00;0.0;0.0;0.0;4.42;92.25;2.9;
2022-03-04 06:00:00;3.0;0.0;3.0;4.21;92.2;1.79;
2022-03-04 07:00:00;31.0;0.0;31.0;4.63;92.25;0.21;
2022-03-04 08:00:00;71.0;0.0;71.0;4.82;92.25;0.41;
2022-03-04 09:00:00;112.0;0.0;112.0;5.45;88.9;0.55;
2022-03-04 10:00:00;158.0;0.0;158.0;6.25;82.55;1.03;
2022-03-04 11:00:00;315.0;45.23;287.0;6.96;79.55;1.17;
2022-03-04 12:00:00;224.0;4.89;221.0;7.88;71.25;0.97;
2022-03-04 13:00:00;215.0;7.13;211.0;8.44;68.7;0.9;
2022-03-04 14:00:00;288.0;139.99;223.0;8.77;68.7;0.97;
2022-03-04 15:00:00;219.0;214.58;148.0;8.95;66.25;1.31;
2022-03-04 16:00:00;129.0;454.31;52.0;8.73;66.15;1.38;
2022-03-04 17:00:00;0.0;0.0;0.0;8.11;71.25;1.31;
2022-03-04 18:00:00;0.0;0.0;0.0;7.05;76.65;1.52;
2022-03-04 19:00:00;0.0;0.0;0.0;5.81;85.65;1.52;
2022-03-04 20:00:00;0.0;0.0;0.0;5.04;85.6;1.38;
2022-03-04 21:00:00;0.0;0.0;0.0;5.07;85.6;1.1;
2022-03-04 22:00:00;0.0;0.0;0.0;5.33;85.65;0.9;
2022-03-04 23:00:00;0.0;0.0;0.0;5.23;88.85;0.97;
2022-03-05 00:00:00;0.0;0.0;0.0;5.34;88.9;1.45;
2022-03-05 01:00:00;0.0;0.0;0.0;5.67;88.9;2.48;
2022-03-05 02:00:00;0.0;0.0;0.0;5.25;88.85;3.1;
2022-03-05 03:00:00;0.0;0.0;0.0;4.54;88.85;3.31;
2022-03-05 04:00:00;0.0;0.0;0.0;3.74;92.15;3.38;
2022-03-05 05:00:00;0.0;0.0;0.0;3.0;92.15;2.9;
2022-03-05 06:00:00;9.0;0.0;9.0;2.35;95.7;2.21;
2022-03-05 07:00:00;39.0;0.0;39.0;3.96;92.2;2.69;
2022-03-05 08:00:00;126.0;5.4;124.0;3.86;95.75;2.41;
2022-03-05 09:00:00;175.0;4.03;173.0;3.53;95.7;2.34;
2022-03-05 10:00:00;126.0;0.0;126.0;3.07;99.4;2.55;
2022-03-05 11:00:00;114.0;0.0;114.0;3.24;95.7;3.03;
2022-03-05 12:00:00;122.0;0.0;122.0;4.03;95.75;2.97;
2022-03-05 13:00:00;301.0;60.11;267.0;3.48;92.15;3.17;
2022-03-05 14:00:00;428.0;584.15;154.0;3.64;92.15;2.41;
2022-03-05 15:00:00;206.0;152.06;155.0;3.16;95.7;1.66;
2022-03-05 16:00:00;70.0;34.52;64.0;2.68;95.7;1.45;
2022-03-05 17:00:00;0.0;0.0;0.0;1.76;99.4;1.72;
2022-03-05 18:00:00;0.0;0.0;0.0;1.45;95.65;1.1;
2022-03-05 19:00:00;0.0;0.0;0.0;1.71;95.65;1.1;
2022-03-05 20:00:00;0.0;0.0;0.0;0.86;99.35;1.24;
2022-03-05 21:00:00;0.0;0.0;0.0;0.36;95.65;1.03;
2022-03-05 22:00:00;0.0;0.0;0.0;-0.79;99.4;1.24;
2022-03-05 23:00:00;0.0;0.0;0.0;-1.66;95.6;1.59;
2022-03-06 00:00:00;0.0;0.0;0.0;-1.8;99.4;1.31;
2022-03-06 01:00:00;0.0;0.0;0.0;-1.24;95.6;0.97;
2022-03-06 02:00:00;0.0;0.0;0.0;-1.23;99.4;0.48;
2022-03-06 03:00:00;0.0;0.0;0.0;-1.41;95.6;0.21;
2022-03-06 04:00:00;0.0;0.0;0.0;-2.14;95.55;0.21;
2022-03-06 05:00:00;0.0;0.0;0.0;-2.6;95.55;0.34;
2022-03-06 06:00:00;17.0;112.91;12.0;-3.07;95.55;0.41;
2022-03-06 07:00:00;184.0;527.48;68.0;-2.17;88.3;0.41;
2022-03-06 08:00:00;365.0;718.47;95.0;0.72;78.75;0.21;
2022-03-06 09:00:00;522.0;827.82;107.0;3.17;60.15;0.21;
2022-03-06 10:00:00;627.0;867.48;117.0;5.11;53.9;0.28;
2022-03-06 11:00:00;680.0;887.76;121.0;6.85;50.2;0.48;
2022-03-06 12:00:00;659.0;838.46;136.0;8.36;46.65;1.38;
2022-03-06 13:00:00;602.0;844.74;120.0;9.16;45.15;1.66;
2022-03-06 14:00:00;482.0;787.3;109.0;9.57;43.55;2.21;
2022-03-06 15:00:00;322.0;685.49;89.0;9.39;41.85;2.34;
2022-03-06 16:00:00;131.0;381.79;63.0;8.57;48.65;1.93;
2022-03-06 17:00:00;0.0;0.0;0.0;7.34;56.45;1.45;
2022-03-06 18:00:00;0.0;0.0;0.0;6.27;58.55;0.76;
2022-03-06 19:00:00;0.0;0.0;0.0;3.54;73.3;1.66;
2022-03-06 20:00:00;0.0;0.0;0.0;2.43;76.0;1.66;
2022-03-06 21:00:00;0.0;0.0;0.0;1.18;85.2;2.0;
2022-03-06 22:00:00;0.0;0.0;0.0;1.37;78.9;3.1;
2022-03-06 23:00:00;0.0;0.0;0.0;1.65;78.9;3.45;
2022-03-07 00:00:00;0.0;0.0;0.0;1.74;78.9;3.38;
2022-03-07 01:00:00;0.0;0.0;0.0;1.61;82.0;3.45;
2022-03-07 02:00:00;0.0;0.0;0.0;1.53;82.0;3.52;
2022-03-07 03:00:00;0.0;0.0;0.0;1.26;88.55;3.45;
2022-03-07 04:00:00;0.0;0.0;0.0;0.87;92.05;3.24;
2022-03-07 05:00:00;0.0;0.0;0.0;0.72;95.65;3.38;
2022-03-07 06:00:00;5.0;0.0;5.0;0.83;92.05;3.93;
2022-03-07 07:00:00;40.0;0.0;40.0;1.53;85.25;3.66;
2022-03-07 08:00:00;161.0;20.97;153.0;2.08;78.95;3.93;
2022-03-07 09:00:00;370.0;244.63;246.0;2.57;76.0;4.21;
2022-03-07 10:00:00;239.0;8.43;234.0;3.28;70.4;5.38;
2022-03-07 11:00:00;349.0;62.99;309.0;4.02;62.8;6.69;
2022-03-07 12:00:00;175.0;0.0;175.0;4.52;58.2;6.9;
2022-03-07 13:00:00;304.0;55.6;272.0;4.9;56.05;6.34;
2022-03-07 14:00:00;192.0;12.54;186.0;5.09;56.05;5.86;
2022-03-07 15:00:00;204.0;124.86;161.0;5.45;49.95;6.0;
2022-03-07 16:00:00;109.0;186.41;75.0;5.09;49.8;5.17;
2022-03-07 17:00:00;0.0;0.0;0.0;4.43;49.65;4.62;
2022-03-07 18:00:00;0.0;0.0;0.0;3.5;51.4;4.34;
2022-03-07 19:00:00;0.0;0.0;0.0;2.9;55.55;4.14;
2022-03-07 20:00:00;0.0;0.0;0.0;2.5;57.7;4.14;
2022-03-07 21:00:00;0.0;0.0;0.0;2.1;59.95;4.0;
2022-03-07 22:00:00;0.0;0.0;0.0;1.66;62.25;3.86;
2022-03-07 23:00:00;0.0;0.0;0.0;1.18;62.15;3.93;
2022-03-08 00:00:00;0.0;0.0;0.0;0.73;62.0;3.93;
2022-03-08 01:00:00;0.0;0.0;0.0;0.24;59.45;3.79;
2022-03-08 02:00:00;0.0;0.0;0.0;-0.28;59.35;3.52;
2022-03-08 03:00:00;0.0;0.0;0.0;-0.75;59.2;3.24;
2022-03-08 04:00:00;0.0;0.0;0.0;-1.3;59.1;2.76;
2022-03-08 05:00:00;0.0;0.0;0.0;-2.0;61.45;2.28;
2022-03-08 06:00:00;22.0;108.27;16.0;-2.69;69.35;2.0;
2022-03-08 07:00:00;147.0;194.67;102.0;-1.47;66.8;2.21;
2022-03-08 08:00:00;216.0;87.84;182.0;0.18;57.1;3.03;
2022-03-08 09:00:00;455.0;491.76;203.0;1.33;53.0;3.79;
2022-03-08 10:00:00;622.0;808.26;138.0;2.45;49.15;4.14;
2022-03-08 11:00:00;673.0;827.78;143.0;3.49;43.75;4.34;
2022-03-08 12:00:00;654.0;779.2;160.0;4.14;43.9;4.34;
2022-03-08 13:00:00;592.0;768.46;146.0;4.65;42.3;4.41;
2022-03-08 14:00:00;478.0;730.66;125.0;4.77;40.6;4.41;
2022-03-08 15:00:00;324.0;650.74;97.0;4.52;40.6;4.14;
2022-03-08 16:00:00;144.0;439.3;62.0;3.92;40.45;3.59;
2022-03-08 17:00:00;0.0;0.0;0.0;2.84;45.4;2.83;
2022-03-08 18:00:00;0.0;0.0;0.0;1.52;50.9;2.62;
2022-03-08 19:00:00;0.0;0.0;0.0;1.14;52.85;3.66;
2022-03-08 20:00:00;0.0;0.0;0.0;0.61;54.95;3.66;
2022-03-08 21:00:00;0.0;0.0;0.0;0.19;57.1;4.07;
2022-03-08 22:00:00;0.0;0.0;0.0;-0.04;54.8;4.55;
2022-03-08 23:00:00;0.0;0.0;0.0;-0.49;54.7;4.69;
2022-03-09 00:00:00;0.0;0.0;0.0;-0.8;56.85;4.62;
2022-03-09 01:00:00;0.0;0.0;0.0;-0.99;54.55;4.34;
2022-03-09 02:00:00;0.0;0.0;0.0;-1.13;52.35;4.21;
2022-03-09 03:00:00;0.0;0.0;0.0;-1.24;52.2;4.0;
2022-03-09 04:00:00;0.0;0.0;0.0;-1.35;48.05;3.79;
2022-03-09 05:00:00;0.0;0.0;0.0;-1.39;46.05;3.52;
2022-03-09 06:00:00;14.0;0.0;14.0;-1.3;48.05;3.31;
2022-03-09 07:00:00;109.0;50.67;97.0;-0.62;50.35;3.79;
2022-03-09 08:00:00;205.0;63.66;180.0;0.19;50.5;4.34;
2022-03-09 09:00:00;256.0;40.54;235.0;1.03;48.7;5.03;
2022-03-09 10:00:00;267.0;18.2;256.0;2.21;47.05;7.31;
2022-03-09 11:00:00;134.0;0.0;134.0;2.86;45.4;7.79;
2022-03-09 12:00:00;186.0;0.0;186.0;2.66;53.25;7.31;
2022-03-09 13:00:00;110.0;0.0;110.0;2.35;57.7;6.62;
2022-03-09 14:00:00;119.0;0.0;119.0;1.84;67.5;5.86;
2022-03-09 15:00:00;80.0;0.0;80.0;1.68;72.95;4.83;
2022-03-09 16:00:00;32.0;0.0;32.0;1.06;81.95;3.79;
2022-03-09 17:00:00;0.0;0.0;0.0;0.86;81.95;3.93;
2022-03-09 18:00:00;0.0;0.0;0.0;0.73;85.15;4.9;
2022-03-09 19:00:00;0.0;0.0;0.0;0.3;81.9;5.86;
2022-03-09 20:00:00;0.0;0.0;0.0;0.12;85.1;5.24;
2022-03-09 21:00:00;0.0;0.0;0.0;0.0;85.1;4.76;
2022-03-09 22:00:00;0.0;0.0;0.0;-0.12;85.1;4.97;
2022-03-09 23:00:00;0.0;0.0;0.0;-0.23;88.45;4.69;
2022-03-10 00:00:00;0.0;0.0;0.0;-0.32;88.45;4.41;
2022-03-10 01:00:00;0.0;0.0;0.0;-0.56;88.45;4.07;
2022-03-10 02:00:00;0.0;0.0;0.0;-0.64;88.45;3.72;
2022-03-10 03:00:00;0.0;0.0;0.0;-0.78;91.95;3.38;
2022-03-10 04:00:00;0.0;0.0;0.0;-0.9;91.95;3.03;
2022-03-10 05:00:00;0.0;0.0;0.0;-1.02;95.6;2.55;
2022-03-10 06:00:00;5.0;0.0;5.0;-1.0;95.6;2.48;
2022-03-10 07:00:00;103.0;32.99;95.0;-0.99;95.6;2.55;
2022-03-10 08:00:00;46.0;0.0;46.0;-0.67;91.95;2.83;
2022-03-10 09:00:00;111.0;0.0;111.0;-0.33;91.95;3.38;
2022-03-10 10:00:00;83.0;0.0;83.0;-0.24;95.6;2.83;
2022-03-10 11:00:00;95.0;0.0;95.0;-0.09;95.6;2.21;
2022-03-10 12:00:00;59.0;0.0;59.0;0.17;95.6;1.52;
2022-03-10 13:00:00;110.0;0.0;110.0;0.21;95.6;1.17;
2022-03-10 14:00:00;70.0;0.0;70.0;0.28;99.4;1.03;
2022-03-10 15:00:00;65.0;0.0;65.0;0.32;95.65;0.97;
2022-03-10 16:00:00;60.0;5.12;59.0;0.3;95.65;0.9;
2022-03-10 17:00:00;0.0;0.0;0.0;0.15;99.4;0.9;
2022-03-10 18:00:00;0.0;0.0;0.0;-0.23;100.0;0.9;
2022-03-10 19:00:00;0.0;0.0;0.0;-0.4;95.6;2.83;
2022-03-10 20:00:00;0.0;0.0;0.0;-0.35;95.6;2.9;
2022-03-10 21:00:00;0.0;0.0;0.0;-0.42;95.6;2.69;
2022-03-10 22:00:00;0.0;0.0;0.0;-0.48;95.6;2.41;
2022-03-10 23:00:00;0.0;0.0;0.0;-0.67;95.6;2.0;
2022-03-11 00:00:00;0.0;0.0;0.0;-0.83;99.4;1.66;
2022-03-11 01:00:00;0.0;0.0;0.0;-1.09;99.4;1.38;
2022-03-11 02:00:00;0.0;0.0;0.0;-1.13;99.4;1.24;
2022-03-11 03:00:00;0.0;0.0;0.0;-1.27;99.4;1.1;
2022-03-11 04:00:00;0.0;0.0;0.0;-1.54;99.4;0.9;
2022-03-11 05:00:00;0.0;0.0;0.0;-1.41;99.4;0.69;
2022-03-11 06:00:00;21.0;13.82;20.0;-1.36;100.0;0.41;
2022-03-11 07:00:00;115.0;52.38;102.0;-0.92;95.6;0.07;
2022-03-11 08:00:00;116.0;0.0;116.0;0.02;92.0;0.21;
2022-03-11 09:00:00;198.0;5.67;195.0;1.07;81.95;0.14;
2022-03-11 10:00:00;190.0;0.0;190.0;2.0;75.95;0.21;
2022-03-11 11:00:00;246.0;4.57;243.0;2.82;67.7;0.41;
2022-03-11 12:00:00;260.0;7.7;255.0;3.56;65.2;0.55;
2022-03-11 13:00:00;260.0;18.49;249.0;4.15;62.8;0.62;
2022-03-11 14:00:00;238.0;36.22;220.0;4.57;58.2;0.62;
2022-03-11 15:00:00;176.0;49.72;158.0;4.67;58.2;0.69;
2022-03-11 16:00:00;94.0;70.23;80.0;4.63;60.5;0.76;
2022-03-11 17:00:00;0.0;0.0;0.0;4.04;65.3;0.69;
2022-03-11 18:00:00;0.0;0.0;0.0;3.05;70.4;0.97;
2022-03-11 19:00:00;0.0;0.0;0.0;2.86;73.2;1.24;
2022-03-11 20:00:00;0.0;0.0;0.0;1.22;81.95;1.45;
2022-03-11 21:00:00;0.0;0.0;0.0;-0.86;88.4;1.59;
2022-03-11 22:00:00;0.0;0.0;0.0;-2.36;91.85;1.52;
2022-03-11 23:00:00;0.0;0.0;0.0;-2.8;95.55;1.38;
2022-03-12 00:00:00;0.0;0.0;0.0;-3.38;95.5;1.38;
2022-03-12 01:00:00;0.0;0.0;0.0;-3.78;95.5;1.45;
2022-03-12 02:00:00;0.0;0.0;0.0;-4.2;91.8;1.52;
2022-03-12 03:00:00;0.0;0.0;0.0;-4.36;91.75;1.52;
2022-03-12 04:00:00;0.0;0.0;0.0;-4.6;91.75;1.52;
2022-03-12 05:00:00;0.0;0.0;0.0;-4.91;91.75;1.45;
2022-03-12 06:00:00;25.0;25.62;23.0;-5.08;91.75;1.31;
2022-03-12 07:00:00;133.0;90.58;110.0;-1.45;88.35;0.62;
2022-03-12 08:00:00;198.0;43.94;180.0;2.65;79.0;0.14;
2022-03-12 09:00:00;245.0;26.18;231.0;4.68;73.45;0.55;
2022-03-12 10:00:00;256.0;11.28;249.0;5.86;68.3;0.69;
2022-03-12 11:00:00;348.0;51.42;314.0;7.04;65.85;0.55;
2022-03-12 12:00:00;387.0;91.72;327.0;8.14;61.2;0.41;
2022-03-12 13:00:00;381.0;133.41;301.0;8.94;56.9;0.76;
2022-03-12 14:00:00;342.0;193.41;245.0;9.27;54.8;0.83;
2022-03-12 15:00:00;248.0;212.87;170.0;9.51;52.85;0.83;
2022-03-12 16:00:00;127.0;211.26;84.0;9.41;52.85;0.76;
2022-03-12 17:00:00;0.0;0.0;0.0;9.15;54.8;0.97;
2022-03-12 18:00:00;0.0;0.0;0.0;6.31;68.3;1.59;
2022-03-12 19:00:00;0.0;0.0;0.0;3.31;82.25;1.66;
2022-03-12 20:00:00;0.0;0.0;0.0;1.93;85.3;1.59;
2022-03-12 21:00:00;0.0;0.0;0.0;0.54;88.5;1.52;
