Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-03-19 05:00:00;0.0;0.0;0.0;3.76;67.9;4.62;
2022-03-19 06:00:00;19.0;0.0;19.0;3.91;70.6;4.76;
2022-03-19 07:00:00;116.0;5.96;114.0;3.59;79.15;4.62;
2022-03-19 08:00:00;135.0;0.0;135.0;4.44;73.45;4.69;
2022-03-19 09:00:00;450.0;277.43;285.0;5.7;68.1;5.79;
2022-03-19 10:00:00;570.0;424.53;287.0;6.62;58.55;5.52;
2022-03-19 11:00:00;643.0;563.1;253.0;7.16;54.3;5.79;
2022-03-19 12:00:00;485.0;222.09;336.0;7.46;52.35;5.72;
2022-03-19 13:00:00;470.0;310.1;283.0;7.9;50.45;5.66;
2022-03-19 14:00:00;357.0;249.2;234.0;8.18;48.55;5.52;
2022-03-19 15:00:00;184.0;77.13;157.0;8.16;46.65;5.24;
2022-03-19 16:00:00;92.0;98.8;74.0;7.59;50.35;4.48;
2022-03-19 17:00:00;0.0;0.0;0.0;6.73;54.15;4.41;
2022-03-19 18:00:00;0.0;0.0;0.0;5.97;56.2;4.28;
2022-03-19 19:00:00;0.0;0.0;0.0;5.15;65.4;4.48;
2022-03-19 20:00:00;0.0;0.0;0.0;4.96;65.4;4.41;
2022-03-19 21:00:00;0.0;0.0;0.0;4.83;65.4;4.34;
2022-03-19 22:00:00;0.0;0.0;0.0;4.8;65.4;4.34;
2022-03-19 23:00:00;0.0;0.0;0.0;4.69;65.4;4.28;
2022-03-20 00:00:00;0.0;0.0;0.0;4.58;65.4;4.28;
2022-03-20 01:00:00;0.0;0.0;0.0;4.32;62.95;4.21;
2022-03-20 02:00:00;0.0;0.0;0.0;4.13;65.3;4.21;
2022-03-20 03:00:00;0.0;0.0;0.0;4.0;62.8;4.28;
2022-03-20 04:00:00;0.0;0.0;0.0;3.89;62.8;4.34;
2022-03-20 05:00:00;0.0;0.0;0.0;3.78;60.4;4.34;
2022-03-20 06:00:00;128.0;418.54;56.0;3.99;60.4;4.48;
2022-03-20 07:00:00;313.0;641.36;94.0;4.93;58.2;3.93;
2022-03-20 08:00:00;484.0;756.93;115.0;6.22;48.0;5.38;
2022-03-20 09:00:00;624.0;829.75;126.0;7.26;39.7;6.0;
2022-03-20 10:00:00;686.0;765.07;172.0;8.26;35.45;5.72;
2022-03-20 11:00:00;729.0;821.42;156.0;9.16;34.2;5.45;
2022-03-20 12:00:00;706.0;827.37;147.0;9.86;33.1;5.17;
2022-03-20 13:00:00;623.0;796.66;139.0;10.28;31.95;4.9;
2022-03-20 14:00:00;496.0;761.2;117.0;10.56;31.95;4.76;
2022-03-20 15:00:00;328.0;657.82;95.0;10.46;31.95;4.55;
2022-03-20 16:00:00;144.0;461.79;58.0;9.83;34.45;3.93;
2022-03-20 17:00:00;0.0;0.0;0.0;8.61;36.9;4.0;
2022-03-20 18:00:00;0.0;0.0;0.0;7.32;38.1;4.14;
2022-03-20 19:00:00;0.0;0.0;0.0;5.97;44.3;4.69;
2022-03-20 20:00:00;0.0;0.0;0.0;5.41;46.0;4.9;
2022-03-20 21:00:00;0.0;0.0;0.0;4.98;47.7;5.1;
2022-03-20 22:00:00;0.0;0.0;0.0;4.65;47.7;5.17;
2022-03-20 23:00:00;0.0;0.0;0.0;4.42;47.7;5.1;
2022-03-21 00:00:00;0.0;0.0;0.0;4.24;47.7;5.1;
2022-03-21 01:00:00;0.0;0.0;0.0;4.29;49.65;5.03;
2022-03-21 02:00:00;0.0;0.0;0.0;4.14;51.55;5.03;
2022-03-21 03:00:00;0.0;0.0;0.0;3.92;51.55;4.9;
2022-03-21 04:00:00;0.0;0.0;0.0;3.72;51.55;4.83;
2022-03-21 05:00:00;0.0;0.0;0.0;3.56;53.5;4.9;
2022-03-21 06:00:00;136.0;444.15;57.0;3.8;51.55;4.9;
2022-03-21 07:00:00;320.0;648.02;95.0;4.98;53.8;4.69;
2022-03-21 08:00:00;492.0;762.53;116.0;6.65;50.05;5.66;
2022-03-21 09:00:00;632.0;835.55;126.0;8.3;45.0;6.07;
2022-03-21 10:00:00;714.0;846.36;141.0;9.74;43.55;5.93;
2022-03-21 11:00:00;745.0;856.93;143.0;11.04;42.3;5.45;
2022-03-21 12:00:00;714.0;833.41;147.0;12.06;40.95;4.9;
2022-03-21 13:00:00;630.0;802.28;139.0;12.71;41.1;4.62;
2022-03-21 14:00:00;497.0;744.77;123.0;12.89;39.65;4.41;
2022-03-21 15:00:00;312.0;533.04;121.0;12.56;42.7;4.21;
2022-03-21 16:00:00;138.0;367.91;68.0;11.71;45.8;3.59;
2022-03-21 17:00:00;0.0;0.0;0.0;10.27;49.2;3.59;
2022-03-21 18:00:00;0.0;0.0;0.0;8.83;52.7;3.59;
2022-03-21 19:00:00;0.0;0.0;0.0;8.38;52.6;3.66;
2022-03-21 20:00:00;0.0;0.0;0.0;7.62;54.4;3.66;
2022-03-21 21:00:00;0.0;0.0;0.0;6.96;56.45;3.59;
2022-03-21 22:00:00;0.0;0.0;0.0;6.43;58.55;3.59;
2022-03-21 23:00:00;0.0;0.0;0.0;5.92;58.45;3.31;
2022-03-22 00:00:00;0.0;0.0;0.0;5.45;60.65;3.24;
2022-03-22 01:00:00;0.0;0.0;0.0;4.94;62.95;2.97;
2022-03-22 02:00:00;0.0;0.0;0.0;4.45;60.5;2.9;
2022-03-22 03:00:00;0.0;0.0;0.0;3.91;62.8;2.76;
2022-03-22 04:00:00;0.0;0.0;0.0;3.52;65.2;2.83;
2022-03-22 05:00:00;0.0;0.0;0.0;3.19;67.7;2.83;
2022-03-22 06:00:00;144.0;479.03;56.0;3.68;65.2;2.76;
2022-03-22 07:00:00;328.0;662.99;94.0;6.44;63.25;2.55;
2022-03-22 08:00:00;501.0;776.06;114.0;9.72;48.95;2.9;
2022-03-22 09:00:00;642.0;849.48;123.0;11.91;40.95;3.52;
2022-03-22 10:00:00;731.0;882.49;129.0;13.57;36.85;3.59;
2022-03-22 11:00:00;751.0;858.06;144.0;14.9;33.2;3.24;
2022-03-22 12:00:00;723.0;848.19;142.0;15.82;33.2;2.76;
2022-03-22 13:00:00;638.0;815.98;135.0;16.3;33.35;2.34;
2022-03-22 14:00:00;507.0;768.15;118.0;16.34;32.2;2.41;
2022-03-22 15:00:00;332.0;634.62;102.0;15.9;34.65;2.48;
2022-03-22 16:00:00;149.0;437.53;64.0;14.78;40.1;2.21;
2022-03-22 17:00:00;0.0;0.0;0.0;12.91;44.5;2.28;
2022-03-22 18:00:00;0.0;0.0;0.0;11.2;49.3;2.55;
2022-03-22 19:00:00;0.0;0.0;0.0;10.33;51.1;2.48;
2022-03-22 20:00:00;0.0;0.0;0.0;9.21;54.8;2.55;
2022-03-22 21:00:00;0.0;0.0;0.0;8.3;54.65;2.69;
2022-03-22 22:00:00;0.0;0.0;0.0;7.67;58.8;2.83;
2022-03-22 23:00:00;0.0;0.0;0.0;7.27;56.55;2.83;
2022-03-23 00:00:00;0.0;0.0;0.0;7.14;58.65;2.97;
2022-03-23 01:00:00;0.0;0.0;0.0;6.95;56.45;2.97;
2022-03-23 02:00:00;0.0;0.0;0.0;6.68;58.55;2.97;
2022-03-23 03:00:00;0.0;0.0;0.0;6.4;58.55;2.9;
2022-03-23 04:00:00;0.0;0.0;0.0;6.05;60.75;2.9;
2022-03-23 05:00:00;0.0;0.0;0.0;5.78;60.75;2.83;
2022-03-23 06:00:00;149.0;485.41;57.0;6.19;63.15;2.69;
2022-03-23 07:00:00;334.0;671.94;93.0;9.4;52.85;2.62;
2022-03-23 08:00:00;502.0;765.53;116.0;12.45;42.7;3.59;
2022-03-23 09:00:00;642.0;838.86;125.0;14.32;38.55;4.07;
2022-03-23 10:00:00;730.0;873.02;130.0;15.89;38.85;4.07;
2022-03-23 11:00:00;753.0;859.23;141.0;17.08;37.65;3.79;
2022-03-23 12:00:00;725.0;849.76;139.0;17.92;36.55;3.52;
2022-03-23 13:00:00;643.0;829.54;128.0;18.37;36.7;3.17;
2022-03-23 14:00:00;507.0;757.91;120.0;18.43;36.7;2.83;
2022-03-23 15:00:00;340.0;665.78;96.0;18.0;37.95;2.55;
2022-03-23 16:00:00;155.0;474.13;61.0;17.0;43.8;2.0;
2022-03-23 17:00:00;0.0;0.0;0.0;15.06;50.35;2.0;
2022-03-23 18:00:00;0.0;0.0;0.0;13.15;55.75;2.28;
2022-03-23 19:00:00;0.0;0.0;0.0;12.04;59.85;2.07;
2022-03-23 20:00:00;0.0;0.0;0.0;10.6;64.1;2.28;
2022-03-23 21:00:00;0.0;0.0;0.0;9.33;66.35;2.34;
2022-03-23 22:00:00;0.0;0.0;0.0;8.38;71.35;2.41;
2022-03-23 23:00:00;0.0;0.0;0.0;7.63;76.7;2.48;
2022-03-24 00:00:00;0.0;0.0;0.0;7.07;79.55;2.55;
2022-03-24 01:00:00;0.0;0.0;0.0;6.54;79.5;2.62;
2022-03-24 02:00:00;0.0;0.0;0.0;6.18;82.5;2.62;
2022-03-24 03:00:00;0.0;0.0;0.0;5.9;82.5;2.69;
2022-03-24 04:00:00;0.0;0.0;0.0;5.62;85.6;2.62;
2022-03-24 05:00:00;0.0;0.0;0.0;5.41;82.4;2.62;
2022-03-24 06:00:00;155.0;486.31;60.0;5.98;82.5;2.41;
2022-03-24 07:00:00;339.0;669.66;95.0;9.35;71.5;2.0;
2022-03-24 08:00:00;510.0;770.96;117.0;13.73;60.2;1.59;
2022-03-24 09:00:00;649.0;842.96;125.0;16.28;46.9;1.59;
2022-03-24 10:00:00;741.0;888.29;126.0;17.8;42.3;1.1;
2022-03-24 11:00:00;764.0;875.76;136.0;18.8;39.55;0.34;
2022-03-24 12:00:00;735.0;865.77;134.0;19.28;38.2;1.24;
2022-03-24 13:00:00;650.0;833.36;129.0;19.18;39.65;2.21;
2022-03-24 14:00:00;515.0;773.13;117.0;18.31;42.45;2.55;
2022-03-24 15:00:00;346.0;672.02;97.0;17.07;47.15;2.0;
2022-03-24 16:00:00;159.0;474.72;63.0;15.86;52.4;1.1;
2022-03-24 17:00:00;0.0;0.0;0.0;14.51;58.25;0.34;
2022-03-24 18:00:00;0.0;0.0;0.0;12.63;72.05;0.9;
2022-03-24 19:00:00;0.0;0.0;0.0;11.04;74.45;1.52;
2022-03-24 20:00:00;0.0;0.0;0.0;9.92;71.6;1.79;
2022-03-24 21:00:00;0.0;0.0;0.0;9.02;74.15;2.0;
2022-03-24 22:00:00;0.0;0.0;0.0;8.17;76.8;1.93;
2022-03-24 23:00:00;0.0;0.0;0.0;7.48;76.7;1.79;
2022-03-25 00:00:00;0.0;0.0;0.0;7.22;76.65;1.79;
2022-03-25 01:00:00;0.0;0.0;0.0;7.02;73.8;1.79;
2022-03-25 02:00:00;0.0;0.0;0.0;6.72;73.7;1.86;
2022-03-25 03:00:00;0.0;0.0;0.0;6.34;70.95;2.07;
2022-03-25 04:00:00;0.0;0.0;0.0;6.25;70.95;2.07;
2022-03-25 05:00:00;0.0;0.0;0.0;5.84;70.85;2.07;
2022-03-25 06:00:00;145.0;372.85;70.0;6.16;76.5;1.79;
2022-03-25 07:00:00;325.0;575.61;112.0;9.84;66.45;1.1;
2022-03-25 08:00:00;495.0;706.45;131.0;13.64;44.65;0.9;
2022-03-25 09:00:00;633.0;791.2;137.0;15.03;37.25;0.9;
2022-03-25 10:00:00;722.0;833.13;141.0;15.98;38.85;1.17;
2022-03-25 11:00:00;752.0;843.65;143.0;16.59;40.5;1.66;
2022-03-25 12:00:00;735.0;868.74;128.0;16.69;42.05;2.14;
2022-03-25 13:00:00;646.0;824.47;127.0;16.38;45.3;2.21;
2022-03-25 14:00:00;499.0;707.23;132.0;15.81;52.25;2.07;
2022-03-25 15:00:00;335.0;611.43;106.0;15.25;54.25;1.66;
2022-03-25 16:00:00;158.0;451.08;65.0;14.32;58.25;0.14;
2022-03-25 17:00:00;0.0;0.0;0.0;12.75;66.95;2.07;
2022-03-25 18:00:00;0.0;0.0;0.0;10.08;74.3;4.69;
2022-03-25 19:00:00;0.0;0.0;0.0;7.71;82.65;6.28;
2022-03-25 20:00:00;0.0;0.0;0.0;5.9;85.65;5.24;
2022-03-25 21:00:00;0.0;0.0;0.0;5.44;85.6;5.03;
2022-03-25 22:00:00;0.0;0.0;0.0;4.95;88.85;5.03;
2022-03-25 23:00:00;0.0;0.0;0.0;4.53;85.55;5.03;
2022-03-26 00:00:00;0.0;0.0;0.0;4.26;82.35;4.9;
2022-03-26 01:00:00;0.0;0.0;0.0;4.01;85.5;4.34;
2022-03-26 02:00:00;0.0;0.0;0.0;3.79;82.3;4.0;
2022-03-26 03:00:00;0.0;0.0;0.0;3.68;82.25;3.59;
2022-03-26 04:00:00;0.0;0.0;0.0;3.67;79.15;3.52;
2022-03-26 05:00:00;0.0;0.0;0.0;3.63;79.15;3.66;
2022-03-26 06:00:00;139.0;270.6;83.0;3.92;76.25;3.66;
2022-03-26 07:00:00;348.0;654.79;102.0;4.97;70.7;4.0;
2022-03-26 08:00:00;522.0;773.93;119.0;6.5;60.85;4.9;
2022-03-26 09:00:00;658.0;830.51;133.0;8.0;48.55;5.45;
2022-03-26 10:00:00;753.0;885.59;131.0;9.27;40.25;5.45;
2022-03-26 11:00:00;771.0;860.17;146.0;10.39;36.0;5.59;
2022-03-26 12:00:00;697.0;692.54;210.0;11.16;32.1;5.31;
2022-03-26 13:00:00;652.0;806.29;141.0;11.76;29.75;5.03;
2022-03-26 14:00:00;525.0;772.44;121.0;11.86;27.6;4.76;
2022-03-26 15:00:00;356.0;684.25;97.0;11.63;28.6;4.62;
2022-03-26 16:00:00;170.0;509.3;63.0;11.11;30.85;3.66;
2022-03-26 17:00:00;0.0;0.0;0.0;9.98;33.1;3.24;
2022-03-26 18:00:00;0.0;0.0;0.0;8.59;36.9;2.76;
2022-03-26 19:00:00;0.0;0.0;0.0;7.08;44.6;3.59;
2022-03-26 20:00:00;0.0;0.0;0.0;6.41;48.15;3.59;
2022-03-26 21:00:00;0.0;0.0;0.0;5.9;49.95;3.52;
2022-03-26 22:00:00;0.0;0.0;0.0;5.51;51.8;3.31;
2022-03-26 23:00:00;0.0;0.0;0.0;5.15;53.8;3.1;
2022-03-27 00:00:00;0.0;0.0;0.0;4.8;55.95;2.76;
2022-03-27 01:00:00;0.0;0.0;0.0;4.42;55.95;2.41;
2022-03-27 02:00:00;0.0;0.0;0.0;4.02;58.05;2.21;
2022-03-27 03:00:00;0.0;0.0;0.0;3.7;57.95;2.28;
2022-03-27 04:00:00;0.0;0.0;0.0;3.6;57.95;2.41;
2022-03-27 05:00:00;2.0;0.0;2.0;3.65;55.7;2.55;
2022-03-27 06:00:00;91.0;42.31;82.0;4.16;55.85;2.69;
2022-03-27 07:00:00;239.0;157.35;179.0;5.52;56.05;2.76;
2022-03-27 08:00:00;351.0;174.86;259.0;6.96;50.2;3.79;
2022-03-27 09:00:00;441.0;188.28;321.0;8.32;46.8;4.62;
2022-03-27 10:00:00;657.0;558.46;262.0;9.29;45.25;5.03;
2022-03-27 11:00:00;580.0;309.04;354.0;9.83;45.4;5.1;
2022-03-27 12:00:00;499.0;195.01;361.0;10.1;45.4;5.1;
2022-03-27 13:00:00;434.0;175.55;322.0;9.93;45.4;5.03;
2022-03-27 14:00:00;373.0;223.87;255.0;9.95;47.2;4.69;
2022-03-27 15:00:00;243.0;167.34;179.0;9.85;47.2;4.62;
2022-03-27 16:00:00;114.0;112.15;90.0;9.33;48.95;4.0;
2022-03-27 17:00:00;2.0;0.0;2.0;8.51;54.65;3.72;
2022-03-27 18:00:00;0.0;0.0;0.0;7.4;58.8;3.52;
2022-03-27 19:00:00;0.0;0.0;0.0;6.39;63.25;4.28;
2022-03-27 20:00:00;0.0;0.0;0.0;5.83;65.65;4.34;
2022-03-27 21:00:00;0.0;0.0;0.0;5.49;68.1;4.34;
2022-03-27 22:00:00;0.0;0.0;0.0;5.23;65.55;4.21;
2022-03-27 23:00:00;0.0;0.0;0.0;5.03;65.4;4.07;
2022-03-28 00:00:00;0.0;0.0;0.0;4.99;62.95;3.93;
2022-03-28 01:00:00;0.0;0.0;0.0;5.0;60.5;3.86;
2022-03-28 02:00:00;0.0;0.0;0.0;4.95;58.2;3.86;
2022-03-28 03:00:00;0.0;0.0;0.0;4.85;58.2;3.79;
2022-03-28 04:00:00;0.0;0.0;0.0;4.72;58.2;3.72;
2022-03-28 05:00:00;6.0;0.0;6.0;4.62;60.5;3.59;
2022-03-28 06:00:00;178.0;512.66;66.0;5.09;62.95;3.66;
2022-03-28 07:00:00;363.0;677.15;101.0;6.44;60.85;3.52;
2022-03-28 08:00:00;527.0;750.64;128.0;7.99;52.45;4.9;
2022-03-28 09:00:00;667.0;829.58;134.0;9.33;45.25;5.24;
2022-03-28 10:00:00;632.0;470.37;297.0;10.35;42.15;5.45;
2022-03-28 11:00:00;761.0;796.27;175.0;11.21;42.3;5.45;
2022-03-28 12:00:00;744.0;834.21;150.0;11.87;39.4;5.59;
2022-03-28 13:00:00;562.0;464.04;264.0;12.09;40.95;5.59;
2022-03-28 14:00:00;480.0;547.91;189.0;12.34;39.5;5.45;
2022-03-28 15:00:00;357.0;654.79;104.0;12.15;40.95;5.24;
2022-03-28 16:00:00;179.0;527.83;64.0;11.41;45.8;4.21;
2022-03-28 17:00:00;5.0;0.0;5.0;10.25;52.95;3.93;
2022-03-28 18:00:00;0.0;0.0;0.0;9.05;56.9;3.66;
2022-03-28 19:00:00;0.0;0.0;0.0;8.42;59.0;4.34;
2022-03-28 20:00:00;0.0;0.0;0.0;8.05;61.2;4.14;
2022-03-28 21:00:00;0.0;0.0;0.0;7.69;63.5;3.79;
2022-03-28 22:00:00;0.0;0.0;0.0;7.39;63.5;3.45;
2022-03-28 23:00:00;0.0;0.0;0.0;7.14;68.4;3.17;
2022-03-29 00:00:00;0.0;0.0;0.0;7.01;68.4;2.97;
2022-03-29 01:00:00;0.0;0.0;0.0;6.88;71.05;2.83;
2022-03-29 02:00:00;0.0;0.0;0.0;6.73;76.55;2.62;
2022-03-29 03:00:00;0.0;0.0;0.0;6.48;76.55;2.55;
2022-03-29 04:00:00;0.0;0.0;0.0;6.16;82.5;2.41;
2022-03-29 05:00:00;8.0;0.0;8.0;6.11;82.5;2.41;
2022-03-29 06:00:00;183.0;512.94;68.0;6.46;82.55;2.41;
2022-03-29 07:00:00;370.0;687.92;100.0;8.49;71.35;2.55;
2022-03-29 08:00:00;537.0;772.95;122.0;10.23;61.65;4.07;
2022-03-29 09:00:00;678.0;850.82;127.0;11.63;53.35;4.21;
2022-03-29 10:00:00;761.0;870.22;137.0;12.61;46.1;4.07;
2022-03-29 11:00:00;786.0;868.3;143.0;13.49;42.95;3.72;
2022-03-29 12:00:00;767.0;893.35;127.0;14.06;41.5;3.31;
2022-03-29 13:00:00;676.0;849.41;127.0;14.51;40.1;2.97;
2022-03-29 14:00:00;537.0;781.17;119.0;14.7;38.55;2.48;
2022-03-29 15:00:00;368.0;691.82;98.0;14.55;38.55;2.21;
2022-03-29 16:00:00;183.0;536.69;64.0;14.0;41.5;2.0;
2022-03-29 17:00:00;7.0;0.0;7.0;12.73;51.65;1.72;
2022-03-29 18:00:00;0.0;0.0;0.0;11.06;55.3;1.93;
2022-03-29 19:00:00;0.0;0.0;0.0;9.93;61.65;1.86;
2022-03-29 20:00:00;0.0;0.0;0.0;8.64;66.15;1.86;
2022-03-29 21:00:00;0.0;0.0;0.0;7.38;71.15;1.93;
2022-03-29 22:00:00;0.0;0.0;0.0;6.27;76.55;2.0;
2022-03-29 23:00:00;0.0;0.0;0.0;5.45;79.35;2.0;
2022-03-30 00:00:00;0.0;0.0;0.0;4.79;82.35;2.0;
2022-03-30 01:00:00;0.0;0.0;0.0;4.37;79.3;2.07;
2022-03-30 02:00:00;0.0;0.0;0.0;4.05;82.3;2.21;
2022-03-30 03:00:00;0.0;0.0;0.0;3.73;79.2;2.28;
2022-03-30 04:00:00;0.0;0.0;0.0;3.43;82.25;2.21;
2022-03-30 05:00:00;9.0;0.0;9.0;3.17;85.4;2.21;
2022-03-30 06:00:00;193.0;548.07;67.0;4.11;82.3;1.93;
2022-03-30 07:00:00;378.0;698.46;100.0;7.82;73.95;1.52;
2022-03-30 08:00:00;537.0;743.24;134.0;11.29;53.35;1.59;
2022-03-30 09:00:00;691.0;871.79;122.0;13.15;46.2;1.59;
2022-03-30 10:00:00;774.0;889.36;132.0;14.64;43.25;1.24;
2022-03-30 11:00:00;799.0;887.16;138.0;15.76;41.75;0.62;
2022-03-30 12:00:00;776.0;900.5;127.0;16.56;39.0;0.34;
2022-03-30 13:00:00;684.0;857.88;126.0;16.97;39.15;0.69;
2022-03-30 14:00:00;547.0;799.56;116.0;17.0;39.15;1.17;
2022-03-30 15:00:00;375.0;702.81;98.0;16.29;43.5;1.86;
2022-03-30 16:00:00;188.0;540.86;66.0;14.99;50.35;1.45;
2022-03-30 17:00:00;9.0;0.0;9.0;13.41;60.2;1.03;
2022-03-30 18:00:00;0.0;0.0;0.0;11.58;77.3;0.76;
2022-03-30 19:00:00;0.0;0.0;0.0;10.52;71.7;0.9;
2022-03-30 20:00:00;0.0;0.0;0.0;8.99;76.95;1.38;
2022-03-30 21:00:00;0.0;0.0;0.0;7.69;82.65;1.79;
2022-03-30 22:00:00;0.0;0.0;0.0;6.77;82.6;1.93;
2022-03-30 23:00:00;0.0;0.0;0.0;5.7;88.85;1.86;
2022-03-31 00:00:00;0.0;0.0;0.0;5.01;92.25;1.86;
2022-03-31 01:00:00;0.0;0.0;0.0;4.52;92.25;1.86;
2022-03-31 02:00:00;0.0;0.0;0.0;4.2;92.2;1.86;
2022-03-31 03:00:00;0.0;0.0;0.0;3.94;92.2;1.86;
2022-03-31 04:00:00;0.0;0.0;0.0;3.7;92.15;1.86;
2022-03-31 05:00:00;14.0;0.0;14.0;2.98;92.15;1.93;
2022-03-31 06:00:00;197.0;551.85;67.0;4.44;88.85;1.59;
2022-03-31 07:00:00;382.0;698.86;100.0;9.82;69.0;1.38;
2022-03-31 08:00:00;552.0;792.7;118.0;13.51;50.0;1.03;
2022-03-31 09:00:00;690.0;862.09;123.0;15.5;43.4;0.76;
2022-03-31 10:00:00;776.0;891.79;128.0;16.92;37.65;0.9;
2022-03-31 11:00:00;805.0;901.85;129.0;17.98;35.2;0.62;
2022-03-31 12:00:00;786.0;926.94;114.0;18.65;34.05;0.41;
2022-03-31 13:00:00;689.0;870.9;119.0;18.96;34.15;0.55;
2022-03-31 14:00:00;549.0;799.32;115.0;18.85;35.35;0.97;
2022-03-31 15:00:00;377.0;701.07;98.0;18.1;37.95;1.38;
2022-03-31 16:00:00;189.0;531.87;67.0;14.92;62.72;1.24;
2022-03-31 17:00:00;10.0;0.0;10.0;13.9;64.14;1.38;
2022-03-31 18:00:00;0.0;0.0;0.0;12.87;65.57;1.51;
2022-03-31 19:00:00;0.0;0.0;0.0;11.85;66.99;1.65;
2022-03-31 20:00:00;0.0;0.0;0.0;10.83;68.41;1.78;
2022-03-31 21:00:00;0.0;0.0;0.0;9.81;69.84;1.92;
2022-03-31 22:00:00;0.0;0.0;0.0;8.78;71.26;2.06;
2022-03-31 23:00:00;0.0;0.0;0.0;7.76;72.69;2.19;
2022-04-01 00:00:00;0.0;0.0;0.0;6.74;74.11;2.33;
2022-04-01 01:00:00;0.0;0.0;0.0;5.72;75.53;2.46;
2022-04-01 02:00:00;0.0;0.0;0.0;4.69;76.96;2.6;
2022-04-01 03:00:00;0.0;0.0;0.0;3.67;78.38;2.73;
2022-04-01 04:00:00;0.0;0.0;0.0;2.65;79.8;2.87;
2022-04-01 05:00:00;13.0;0.0;13.0;1.63;81.23;3.0;
2022-04-01 06:00:00;41.0;0.0;41.0;0.6;82.65;3.14;
2022-04-01 07:00:00;97.0;0.0;97.0;-0.42;84.07;3.27;
2022-04-01 08:00:00;157.0;0.0;157.0;4.11;70.6;3.1;
2022-04-01 09:00:00;159.0;0.0;159.0;5.08;65.55;3.24;
2022-04-01 10:00:00;111.0;0.0;111.0;6.48;63.25;2.83;
2022-04-01 11:00:00;298.0;6.63;293.0;7.99;61.2;1.79;
2022-04-01 12:00:00;338.0;24.69;320.0;8.37;59.0;1.31;
2022-04-01 13:00:00;121.0;0.0;121.0;8.7;56.9;1.1;
2022-04-01 14:00:00;219.0;12.8;212.0;9.0;54.8;1.17;
2022-04-01 15:00:00;76.0;0.0;76.0;9.03;54.8;1.38;
2022-04-01 16:00:00;158.0;274.48;94.0;8.77;54.8;1.79;
2022-04-01 17:00:00;16.0;57.08;13.0;7.77;61.2;2.21;
2022-04-01 18:00:00;0.0;0.0;0.0;6.56;65.85;2.55;
2022-04-01 19:00:00;0.0;0.0;0.0;5.06;68.1;2.48;
2022-04-01 20:00:00;0.0;0.0;0.0;4.53;73.4;2.34;
2022-04-01 21:00:00;0.0;0.0;0.0;4.07;73.4;2.48;
2022-04-01 22:00:00;0.0;0.0;0.0;3.64;76.15;2.62;
2022-04-01 23:00:00;0.0;0.0;0.0;3.23;76.1;2.76;
2022-04-02 00:00:00;0.0;0.0;0.0;2.96;79.0;2.97;
2022-04-02 01:00:00;0.0;0.0;0.0;2.95;79.0;3.17;
2022-04-02 02:00:00;0.0;0.0;0.0;2.83;79.0;3.31;
2022-04-02 03:00:00;0.0;0.0;0.0;2.66;79.0;4.0;
2022-04-02 04:00:00;0.0;0.0;0.0;2.55;79.0;4.28;
2022-04-02 05:00:00;6.0;0.0;6.0;2.47;82.05;4.55;
2022-04-02 06:00:00;21.0;0.0;21.0;2.35;85.3;4.9;
2022-04-02 07:00:00;74.0;0.0;74.0;3.03;82.2;5.24;
2022-04-02 08:00:00;95.0;0.0;95.0;3.95;82.25;5.45;
2022-04-02 09:00:00;217.0;1.5;216.0;4.58;76.3;5.93;
2022-04-02 10:00:00;310.0;13.59;300.0;5.05;73.55;6.21;
2022-04-02 11:00:00;325.0;14.5;314.0;5.69;70.85;6.34;
2022-04-02 12:00:00;455.0;117.27;369.0;6.09;68.3;6.28;
2022-04-02 13:00:00;435.0;156.98;331.0;5.92;70.85;6.07;
2022-04-02 14:00:00;479.0;495.75;206.0;5.79;70.85;5.72;
2022-04-02 15:00:00;365.0;614.01;116.0;5.33;73.55;5.1;
2022-04-02 16:00:00;142.0;177.26;100.0;4.64;73.45;5.17;
2022-04-02 17:00:00;22.0;106.4;16.0;4.1;76.25;5.03;
2022-04-02 18:00:00;0.0;0.0;0.0;3.65;79.15;5.31;
2022-04-02 19:00:00;0.0;0.0;0.0;3.2;79.1;5.03;
2022-04-02 20:00:00;0.0;0.0;0.0;3.05;79.1;4.9;
2022-04-02 21:00:00;0.0;0.0;0.0;3.07;79.1;4.55;
2022-04-02 22:00:00;0.0;0.0;0.0;3.1;79.1;4.14;
2022-04-02 23:00:00;0.0;0.0;0.0;3.1;79.1;3.72;
2022-04-03 00:00:00;0.0;0.0;0.0;3.15;79.1;3.38;
2022-04-03 01:00:00;0.0;0.0;0.0;3.12;79.1;3.03;
2022-04-03 02:00:00;0.0;0.0;0.0;3.11;79.1;2.76;
2022-04-03 03:00:00;0.0;0.0;0.0;3.12;79.1;2.48;
2022-04-03 04:00:00;0.0;0.0;0.0;3.03;79.1;2.28;
2022-04-03 05:00:00;4.0;0.0;4.0;3.0;82.15;2.07;
2022-04-03 06:00:00;78.0;3.96;77.0;3.25;82.2;1.93;
2022-04-03 07:00:00;241.0;109.58;195.0;4.43;82.3;2.21;
2022-04-03 08:00:00;362.0;152.74;276.0;5.89;73.65;3.45;
2022-04-03 09:00:00;554.0;377.71;300.0;7.17;63.5;3.59;
2022-04-03 10:00:00;560.0;264.65;364.0;8.44;56.8;3.66;
2022-04-03 11:00:00;521.0;173.06;389.0;9.16;52.85;3.31;
