Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-02-23 09:00:00;448.0;874.92;68.0;7.36;54.4;0.62;
2022-02-23 10:00:00;566.0;934.31;72.0;9.77;41.85;0.34;
2022-02-23 11:00:00;629.0;962.02;72.0;11.05;36.15;0.14;
2022-02-23 12:00:00;552.0;629.23;186.0;11.7;37.75;0.41;
2022-02-23 13:00:00;550.0;834.93;102.0;11.87;40.8;0.55;
2022-02-23 14:00:00;463.0;881.83;69.0;11.71;44.1;0.62;
2022-02-23 15:00:00;284.0;615.48;88.0;11.11;49.3;0.62;
2022-02-23 16:00:00;48.0;0.0;48.0;10.01;55.05;0.55;
2022-02-23 17:00:00;0.0;0.0;0.0;8.37;63.7;0.48;
2022-02-23 18:00:00;0.0;0.0;0.0;6.78;73.8;0.62;
2022-02-23 19:00:00;0.0;0.0;0.0;5.42;76.5;0.83;
2022-02-23 20:00:00;0.0;0.0;0.0;4.24;82.3;0.9;
2022-02-23 21:00:00;0.0;0.0;0.0;3.05;82.2;0.97;
2022-02-23 22:00:00;0.0;0.0;0.0;2.1;85.3;1.03;
2022-02-23 23:00:00;0.0;0.0;0.0;1.22;88.55;1.1;
2022-02-24 00:00:00;0.0;0.0;0.0;0.8;88.55;1.1;
2022-02-24 01:00:00;0.0;0.0;0.0;0.38;88.5;1.1;
2022-02-24 02:00:00;0.0;0.0;0.0;-0.1;88.45;1.17;
2022-02-24 03:00:00;0.0;0.0;0.0;-0.19;88.45;1.17;
2022-02-24 04:00:00;0.0;0.0;0.0;-0.36;91.95;1.1;
2022-02-24 05:00:00;0.0;0.0;0.0;-0.25;91.95;1.03;
2022-02-24 06:00:00;0.0;0.0;0.0;-0.3;91.95;1.03;
2022-02-24 07:00:00;38.0;0.0;38.0;0.81;85.2;0.83;
2022-02-24 08:00:00;297.0;771.01;60.0;4.34;76.3;0.62;
2022-02-24 09:00:00;457.0;882.63;69.0;6.97;63.35;0.76;
2022-02-24 10:00:00;575.0;941.91;72.0;8.45;48.65;0.83;
2022-02-24 11:00:00;617.0;886.63;99.0;9.07;48.8;0.97;
2022-02-24 12:00:00;583.0;731.07;154.0;7.92;58.9;1.17;
2022-02-24 13:00:00;531.0;712.73;145.0;8.08;58.9;1.24;
2022-02-24 14:00:00;447.0;779.42;95.0;7.96;58.9;1.24;
2022-02-24 15:00:00;295.0;659.32;82.0;7.58;58.8;1.17;
2022-02-24 16:00:00;43.0;0.0;43.0;8.01;54.55;1.03;
2022-02-24 17:00:00;0.0;0.0;0.0;7.53;58.8;0.9;
2022-02-24 18:00:00;0.0;0.0;0.0;5.94;65.75;0.9;
2022-02-24 19:00:00;0.0;0.0;0.0;4.09;79.2;1.03;
2022-02-24 20:00:00;0.0;0.0;0.0;4.3;79.2;0.83;
2022-02-24 21:00:00;0.0;0.0;0.0;3.92;79.2;0.69;
2022-02-24 22:00:00;0.0;0.0;0.0;3.81;82.25;0.69;
2022-02-24 23:00:00;0.0;0.0;0.0;3.42;82.25;0.83;
2022-02-25 00:00:00;0.0;0.0;0.0;3.41;79.15;0.76;
2022-02-25 01:00:00;0.0;0.0;0.0;3.17;82.2;0.76;
2022-02-25 02:00:00;0.0;0.0;0.0;3.01;79.1;0.76;
2022-02-25 03:00:00;0.0;0.0;0.0;2.57;79.0;0.83;
2022-02-25 04:00:00;0.0;0.0;0.0;2.57;79.0;0.83;
2022-02-25 05:00:00;0.0;0.0;0.0;2.56;76.0;0.76;
2022-02-25 06:00:00;0.0;0.0;0.0;2.31;70.3;0.83;
2022-02-25 07:00:00;42.0;0.0;42.0;2.42;73.1;0.48;
2022-02-25 08:00:00;306.0;790.08;59.0;3.72;65.2;0.62;
2022-02-25 09:00:00;466.0;890.09;70.0;5.23;51.8;0.76;
2022-02-25 10:00:00;587.0;956.74;71.0;5.88;50.05;0.69;
2022-02-25 11:00:00;625.0;888.89;101.0;6.81;44.6;0.62;
2022-02-25 12:00:00;600.0;766.93;146.0;7.85;41.3;0.55;
2022-02-25 13:00:00;547.0;748.28;138.0;8.06;41.45;0.55;
2022-02-25 14:00:00;398.0;486.38;176.0;7.89;43.1;0.62;
2022-02-25 15:00:00;225.0;228.89;150.0;6.56;52.2;0.76;
2022-02-25 16:00:00;68.0;0.0;68.0;5.36;60.75;0.9;
2022-02-25 17:00:00;0.0;0.0;0.0;5.4;60.75;0.76;
2022-02-25 18:00:00;0.0;0.0;0.0;4.68;68.0;0.55;
2022-02-25 19:00:00;0.0;0.0;0.0;4.22;73.4;0.69;
2022-02-25 20:00:00;0.0;0.0;0.0;4.0;73.4;0.55;
2022-02-25 21:00:00;0.0;0.0;0.0;3.77;76.15;0.48;
2022-02-25 22:00:00;0.0;0.0;0.0;3.0;79.1;0.48;
2022-02-25 23:00:00;0.0;0.0;0.0;2.65;82.15;0.48;
2022-02-26 00:00:00;0.0;0.0;0.0;2.16;85.3;0.48;
2022-02-26 01:00:00;0.0;0.0;0.0;1.69;85.25;0.48;
2022-02-26 02:00:00;0.0;0.0;0.0;1.2;88.55;0.48;
2022-02-26 03:00:00;0.0;0.0;0.0;1.21;85.2;0.48;
2022-02-26 04:00:00;0.0;0.0;0.0;1.43;82.0;0.48;
2022-02-26 05:00:00;0.0;0.0;0.0;1.46;82.0;0.55;
2022-02-26 06:00:00;0.0;0.0;0.0;1.39;82.0;0.55;
2022-02-26 07:00:00;40.0;0.0;40.0;2.32;82.15;0.55;
2022-02-26 08:00:00;248.0;390.05;124.0;3.2;79.1;0.62;
2022-02-26 09:00:00;463.0;870.66;71.0;4.48;68.0;0.62;
2022-02-26 10:00:00;572.0;897.8;83.0;4.78;70.7;0.55;
2022-02-26 11:00:00;614.0;850.75;108.0;4.95;70.8;0.69;
2022-02-26 12:00:00;580.0;691.64;167.0;5.56;70.85;0.9;
2022-02-26 13:00:00;549.0;770.51;124.0;5.73;73.65;1.03;
2022-02-26 14:00:00;454.0;780.5;94.0;5.85;70.95;1.1;
2022-02-26 15:00:00;310.0;716.32;72.0;5.3;76.4;0.9;
2022-02-26 16:00:00;54.0;0.0;54.0;4.8;79.3;0.83;
2022-02-26 17:00:00;0.0;0.0;0.0;5.15;76.4;0.62;
2022-02-26 18:00:00;0.0;0.0;0.0;4.69;79.3;0.55;
2022-02-26 19:00:00;0.0;0.0;0.0;3.79;88.75;0.83;
2022-02-26 20:00:00;0.0;0.0;0.0;4.07;85.5;0.76;
2022-02-26 21:00:00;0.0;0.0;0.0;3.88;88.8;0.76;
2022-02-26 22:00:00;0.0;0.0;0.0;4.03;88.8;0.62;
2022-02-26 23:00:00;0.0;0.0;0.0;3.75;92.15;0.48;
2022-02-27 00:00:00;0.0;0.0;0.0;3.79;92.15;0.48;
2022-02-27 01:00:00;0.0;0.0;0.0;3.55;92.15;0.34;
2022-02-27 02:00:00;0.0;0.0;0.0;3.11;92.15;0.34;
2022-02-27 03:00:00;0.0;0.0;0.0;2.89;92.15;0.34;
2022-02-27 04:00:00;0.0;0.0;0.0;2.6;92.15;0.34;
2022-02-27 05:00:00;0.0;0.0;0.0;2.24;95.65;0.34;
2022-02-27 06:00:00;0.0;0.0;0.0;2.09;92.1;0.41;
2022-02-27 07:00:00;43.0;0.0;43.0;2.34;88.65;0.48;
2022-02-27 08:00:00;307.0;751.78;64.0;4.48;82.35;0.34;
2022-02-27 09:00:00;463.0;853.82;74.0;5.9;70.95;0.48;
2022-02-27 10:00:00;570.0;876.33;88.0;7.04;71.05;0.62;
2022-02-27 11:00:00;605.0;798.27;126.0;6.88;73.8;0.83;
2022-02-27 12:00:00;600.0;768.73;137.0;8.22;66.05;0.83;
2022-02-27 13:00:00;556.0;792.34;115.0;9.11;59.15;0.69;
2022-02-27 14:00:00;465.0;815.38;85.0;7.37;71.15;1.03;
2022-02-27 15:00:00;321.0;757.05;66.0;7.69;71.15;0.97;
2022-02-27 16:00:00;47.0;0.0;47.0;5.5;79.4;1.1;
2022-02-27 17:00:00;0.0;0.0;0.0;5.44;82.5;0.97;
2022-02-27 18:00:00;0.0;0.0;0.0;5.82;88.9;0.83;
2022-02-27 19:00:00;0.0;0.0;0.0;5.66;88.9;0.55;
2022-02-27 20:00:00;0.0;0.0;0.0;5.3;92.25;0.62;
2022-02-27 21:00:00;0.0;0.0;0.0;4.99;92.25;0.69;
2022-02-27 22:00:00;0.0;0.0;0.0;4.85;92.25;0.69;
2022-02-27 23:00:00;0.0;0.0;0.0;4.67;95.75;0.55;
2022-02-28 00:00:00;0.0;0.0;0.0;4.49;95.75;0.48;
2022-02-28 01:00:00;0.0;0.0;0.0;4.6;95.75;0.55;
2022-02-28 02:00:00;0.0;0.0;0.0;4.23;99.4;0.69;
2022-02-28 03:00:00;0.0;0.0;0.0;4.03;99.4;0.76;
2022-02-28 04:00:00;0.0;0.0;0.0;3.65;99.4;0.83;
2022-02-28 05:00:00;0.0;0.0;0.0;3.71;99.4;0.69;
2022-02-28 06:00:00;0.0;0.0;0.0;3.48;99.4;0.76;
2022-02-28 07:00:00;67.0;0.0;67.0;4.1;99.4;0.62;
2022-02-28 08:00:00;308.0;739.51;65.0;3.17;99.4;0.97;
2022-02-28 09:00:00;465.0;848.16;74.0;3.92;92.2;0.9;
2022-02-28 10:00:00;581.0;907.47;77.0;3.73;95.7;0.97;
2022-02-28 11:00:00;587.0;716.95;153.0;3.54;95.7;0.97;
2022-02-28 12:00:00;409.0;177.79;301.0;3.58;95.7;0.9;
2022-02-28 13:00:00;405.0;245.74;267.0;3.77;99.4;0.83;
2022-02-28 14:00:00;331.0;235.76;220.0;3.82;95.75;0.9;
2022-02-28 15:00:00;185.0;90.8;154.0;3.96;95.75;0.9;
2022-02-28 16:00:00;71.0;0.0;71.0;4.86;99.0;0.6;
2022-02-28 17:00:00;0.0;0.0;0.0;4.57;99.0;0.64;
2022-02-28 18:00:00;0.0;0.0;0.0;4.29;99.32;0.68;
2022-02-28 19:00:00;0.0;0.0;0.0;4.0;98.04;0.72;
2022-02-28 20:00:00;0.0;0.0;0.0;3.72;96.77;0.76;
2022-02-28 21:00:00;0.0;0.0;0.0;3.44;95.5;0.8;
2022-02-28 22:00:00;0.0;0.0;0.0;3.15;94.23;0.84;
2022-02-28 23:00:00;0.0;0.0;0.0;2.87;92.95;0.88;
2022-03-01 00:00:00;0.0;0.0;0.0;2.59;91.68;0.92;
2022-03-01 01:00:00;0.0;0.0;0.0;2.3;90.41;0.96;
2022-03-01 02:00:00;0.0;0.0;0.0;2.02;89.14;1.0;
2022-03-01 03:00:00;0.0;0.0;0.0;1.73;87.87;1.03;
2022-03-01 04:00:00;0.0;0.0;0.0;1.45;86.59;1.07;
2022-03-01 05:00:00;0.0;0.0;0.0;1.17;85.32;1.11;
2022-03-01 06:00:00;0.0;0.0;0.0;0.88;84.05;1.15;
2022-03-01 07:00:00;0.0;0.0;0.0;0.6;82.78;1.19;
2022-03-01 08:00:00;0.0;0.0;0.0;4.43;68.0;0.76;
2022-03-01 09:00:00;0.0;0.0;0.0;6.63;61.0;0.97;
2022-03-01 10:00:00;0.0;0.0;0.0;9.08;50.7;0.97;
2022-03-01 11:00:00;0.0;0.0;0.0;10.04;45.4;1.03;
2022-03-01 12:00:00;0.0;0.0;0.0;12.98;33.95;0.97;
2022-03-01 13:00:00;0.0;0.0;0.0;13.71;32.8;0.76;
2022-03-01 14:00:00;0.0;0.0;0.0;14.11;32.95;0.48;
2022-03-01 15:00:00;0.0;0.0;0.0;13.92;34.25;0.0;
2022-03-01 16:00:00;0.0;0.0;0.0;13.08;39.65;0.21;
2022-03-01 17:00:00;0.0;0.0;0.0;11.68;45.8;0.62;
2022-03-01 18:00:00;0.0;0.0;0.0;9.43;52.85;1.03;
2022-03-01 19:00:00;0.0;0.0;0.0;7.89;56.7;1.24;
2022-03-01 20:00:00;0.0;0.0;0.0;6.58;58.65;1.31;
2022-03-01 21:00:00;0.0;0.0;0.0;6.33;56.3;1.24;
2022-03-01 22:00:00;0.0;0.0;0.0;6.31;50.05;1.24;
2022-03-01 23:00:00;0.0;0.0;0.0;5.83;48.0;1.24;
2022-03-02 00:00:00;0.0;0.0;0.0;5.79;44.3;1.24;
2022-03-02 01:00:00;0.0;0.0;0.0;5.28;44.15;1.24;
2022-03-02 02:00:00;0.0;0.0;0.0;4.34;45.85;1.24;
2022-03-02 03:00:00;0.0;0.0;0.0;3.42;47.45;1.24;
2022-03-02 04:00:00;0.0;0.0;0.0;2.99;49.25;1.24;
2022-03-02 05:00:00;0.0;0.0;0.0;3.05;49.25;1.24;
2022-03-02 06:00:00;0.0;0.0;0.0;2.75;51.15;1.38;
2022-03-02 07:00:00;58.0;0.0;58.0;1.44;62.25;1.24;
2022-03-02 08:00:00;315.0;637.88;95.0;7.36;52.35;1.03;
2022-03-02 09:00:00;465.0;716.5;123.0;11.72;36.3;1.24;
2022-03-02 10:00:00;547.0;643.84;179.0;13.4;31.4;1.24;
2022-03-02 11:00:00;624.0;743.7;162.0;12.34;39.4;1.24;
2022-03-02 12:00:00;557.0;492.87;250.0;13.77;35.45;1.24;
2022-03-02 13:00:00;568.0;709.51;159.0;15.88;27.45;0.97;
2022-03-02 14:00:00;468.0;692.67;132.0;15.68;28.55;0.69;
2022-03-02 15:00:00;317.0;585.91;109.0;14.96;31.95;0.48;
2022-03-02 16:00:00;80.0;0.0;80.0;13.9;35.45;0.48;
2022-03-02 17:00:00;0.0;0.0;0.0;12.25;42.55;0.62;
2022-03-02 18:00:00;0.0;0.0;0.0;10.47;49.2;0.83;
2022-03-02 19:00:00;0.0;0.0;0.0;7.91;61.2;1.1;
2022-03-02 20:00:00;0.0;0.0;0.0;6.83;65.85;1.1;
2022-03-02 21:00:00;0.0;0.0;0.0;6.05;65.75;1.1;
2022-03-02 22:00:00;0.0;0.0;0.0;5.36;65.65;1.03;
2022-03-02 23:00:00;0.0;0.0;0.0;4.57;68.0;1.03;
2022-03-03 00:00:00;0.0;0.0;0.0;3.92;67.9;1.1;
2022-03-03 01:00:00;0.0;0.0;0.0;4.1;67.9;1.1;
2022-03-03 02:00:00;0.0;0.0;0.0;3.61;65.2;1.17;
2022-03-03 03:00:00;0.0;0.0;0.0;3.21;62.6;1.24;
2022-03-03 04:00:00;0.0;0.0;0.0;2.88;60.15;1.31;
2022-03-03 05:00:00;0.0;0.0;0.0;2.91;55.55;1.31;
2022-03-03 06:00:00;0.0;0.0;0.0;2.75;55.45;1.38;
2022-03-03 07:00:00;57.0;0.0;57.0;4.29;47.6;1.24;
2022-03-03 08:00:00;321.0;630.74;100.0;8.19;39.85;0.97;
2022-03-03 09:00:00;481.0;760.15;114.0;11.59;28.6;0.97;
2022-03-03 10:00:00;575.0;720.99;159.0;13.0;27.85;0.9;
2022-03-03 11:00:00;648.0;802.86;145.0;13.84;28.0;0.76;
2022-03-03 12:00:00;582.0;547.76;238.0;14.35;28.15;0.62;
2022-03-03 13:00:00;590.0;767.14;144.0;14.5;28.25;0.62;
2022-03-03 14:00:00;478.0;706.41;132.0;14.26;29.25;0.62;
2022-03-03 15:00:00;331.0;636.99;102.0;13.62;31.55;0.69;
2022-03-03 16:00:00;74.0;0.0;74.0;12.54;36.55;0.55;
2022-03-03 17:00:00;0.0;0.0;0.0;11.08;42.3;0.55;
2022-03-03 18:00:00;0.0;0.0;0.0;9.51;48.95;0.34;
2022-03-03 19:00:00;0.0;0.0;0.0;8.12;63.6;0.48;
2022-03-03 20:00:00;0.0;0.0;0.0;7.28;65.85;0.55;
2022-03-03 21:00:00;0.0;0.0;0.0;6.44;63.35;0.69;
2022-03-03 22:00:00;0.0;0.0;0.0;5.84;65.65;0.69;
2022-03-03 23:00:00;0.0;0.0;0.0;5.47;63.15;0.76;
2022-03-04 00:00:00;0.0;0.0;0.0;4.53;65.4;0.97;
2022-03-04 01:00:00;0.0;0.0;0.0;1.96;67.5;1.1;
2022-03-04 02:00:00;0.0;0.0;0.0;1.33;67.4;1.1;
2022-03-04 03:00:00;0.0;0.0;0.0;0.9;64.65;1.03;
2022-03-04 04:00:00;0.0;0.0;0.0;0.1;64.45;1.03;
2022-03-04 05:00:00;0.0;0.0;0.0;-1.66;66.8;1.31;
2022-03-04 06:00:00;0.0;0.0;0.0;-2.36;63.9;1.45;
2022-03-04 07:00:00;61.0;0.0;61.0;-0.86;72.5;1.24;
2022-03-04 08:00:00;303.0;483.28;131.0;1.1;64.65;1.59;
2022-03-04 09:00:00;481.0;722.92;128.0;2.66;47.15;1.93;
2022-03-04 10:00:00;553.0;609.55;198.0;2.82;41.85;1.86;
2022-03-04 11:00:00;613.0;639.44;209.0;3.2;41.85;1.59;
2022-03-04 12:00:00;585.0;540.17;243.0;3.12;41.85;1.03;
2022-03-04 13:00:00;568.0;648.13;188.0;3.21;38.55;0.62;
2022-03-04 14:00:00;251.0;48.53;227.0;3.06;43.6;0.48;
2022-03-04 15:00:00;108.0;0.0;108.0;2.84;37.0;1.03;
2022-03-04 16:00:00;57.0;0.0;57.0;2.0;39.9;1.66;
2022-03-04 17:00:00;0.0;0.0;0.0;0.92;43.05;1.93;
2022-03-04 18:00:00;0.0;0.0;0.0;-0.98;50.2;2.21;
2022-03-04 19:00:00;0.0;0.0;0.0;-1.35;48.05;2.28;
2022-03-04 20:00:00;0.0;0.0;0.0;-2.07;56.6;2.55;
2022-03-04 21:00:00;0.0;0.0;0.0;-3.59;81.4;3.03;
2022-03-04 22:00:00;0.0;0.0;0.0;-4.26;84.65;2.48;
2022-03-04 23:00:00;0.0;0.0;0.0;-4.35;84.65;2.41;
2022-03-05 00:00:00;0.0;0.0;0.0;-4.64;84.65;2.55;
2022-03-05 01:00:00;0.0;0.0;0.0;-5.02;84.6;2.28;
2022-03-05 02:00:00;0.0;0.0;0.0;-5.23;84.6;2.07;
2022-03-05 03:00:00;0.0;0.0;0.0;-5.22;81.25;2.14;
2022-03-05 04:00:00;0.0;0.0;0.0;-5.24;74.9;2.14;
2022-03-05 05:00:00;0.0;0.0;0.0;-5.33;71.75;2.14;
2022-03-05 06:00:00;0.0;0.0;0.0;-5.57;68.85;2.14;
2022-03-05 07:00:00;26.0;0.0;26.0;-5.78;68.75;2.14;
2022-03-05 08:00:00;48.0;0.0;48.0;-5.06;63.45;2.69;
2022-03-05 09:00:00;127.0;0.0;127.0;-4.1;66.35;3.66;
2022-03-05 10:00:00;212.0;3.4;210.0;-3.52;69.15;3.66;
2022-03-05 11:00:00;229.0;3.14;227.0;-2.86;66.45;3.93;
2022-03-05 12:00:00;212.0;1.57;211.0;-2.67;61.35;4.28;
2022-03-05 13:00:00;278.0;27.06;262.0;-2.72;61.35;4.07;
2022-03-05 14:00:00;232.0;28.05;218.0;-2.69;63.9;4.28;
2022-03-05 15:00:00;0.0;0.0;0.0;-2.72;61.35;4.07;
2022-03-05 16:00:00;0.0;0.0;0.0;-2.73;54.15;3.79;
2022-03-05 17:00:00;0.0;0.0;0.0;-3.36;53.9;3.1;
2022-03-05 18:00:00;0.0;0.0;0.0;-4.16;51.65;3.31;
2022-03-05 19:00:00;0.0;0.0;0.0;-4.96;45.2;2.83;
2022-03-05 20:00:00;0.0;0.0;0.0;-5.73;47.05;2.69;
2022-03-05 21:00:00;0.0;0.0;0.0;-6.36;51.0;2.48;
2022-03-05 22:00:00;0.0;0.0;0.0;-6.69;51.0;2.34;
2022-03-05 23:00:00;0.0;0.0;0.0;-7.11;53.1;2.28;
2022-03-06 00:00:00;0.0;0.0;0.0;-7.47;52.95;2.21;
2022-03-06 01:00:00;0.0;0.0;0.0;-7.89;55.15;2.14;
2022-03-06 02:00:00;0.0;0.0;0.0;-8.7;55.05;2.07;
2022-03-06 03:00:00;0.0;0.0;0.0;-9.3;57.2;2.07;
2022-03-06 04:00:00;0.0;0.0;0.0;-9.59;54.75;2.14;
2022-03-06 05:00:00;0.0;0.0;0.0;-9.88;57.1;2.07;
2022-03-06 06:00:00;0.0;0.0;0.0;-8.63;55.05;2.07;
2022-03-06 07:00:00;0.0;0.0;0.0;-7.73;52.95;2.41;
2022-03-06 08:00:00;0.0;0.0;0.0;-5.42;45.05;2.83;
2022-03-06 09:00:00;0.0;0.0;0.0;-4.18;41.75;3.31;
2022-03-06 10:00:00;0.0;0.0;0.0;-3.68;43.6;3.45;
2022-03-06 11:00:00;0.0;0.0;0.0;-2.94;41.9;3.59;
2022-03-06 12:00:00;0.0;0.0;0.0;-2.43;42.05;3.66;
2022-03-06 13:00:00;0.0;0.0;0.0;-2.3;42.05;3.45;
2022-03-06 14:00:00;0.0;0.0;0.0;-2.14;40.4;3.24;
2022-03-06 15:00:00;0.0;0.0;0.0;-2.1;40.4;3.1;
2022-03-06 16:00:00;0.0;0.0;0.0;-2.51;43.85;2.83;
2022-03-06 17:00:00;3.0;0.0;3.0;-3.21;49.65;2.48;
2022-03-06 18:00:00;0.0;0.0;0.0;-3.84;56.2;2.62;
2022-03-06 19:00:00;0.0;0.0;0.0;-4.21;51.65;2.07;
2022-03-06 20:00:00;0.0;0.0;0.0;-4.32;56.1;2.21;
2022-03-06 21:00:00;0.0;0.0;0.0;-4.64;56.1;2.14;
2022-03-06 22:00:00;0.0;0.0;0.0;-4.95;63.45;2.07;
2022-03-06 23:00:00;0.0;0.0;0.0;-4.78;68.95;1.86;
2022-03-07 00:00:00;0.0;0.0;0.0;-4.87;74.9;1.86;
2022-03-07 01:00:00;0.0;0.0;0.0;-4.32;84.65;1.93;
2022-03-07 02:00:00;0.0;0.0;0.0;-4.19;81.4;1.86;
2022-03-07 03:00:00;0.0;0.0;0.0;-4.24;84.7;1.79;
2022-03-07 04:00:00;0.0;0.0;0.0;-3.77;88.2;1.72;
2022-03-07 05:00:00;0.0;0.0;0.0;-3.34;91.8;1.72;
2022-03-07 06:00:00;6.0;0.0;6.0;-3.25;91.8;1.86;
2022-03-07 07:00:00;41.0;0.0;41.0;-2.58;88.25;1.93;
2022-03-07 08:00:00;73.0;0.0;73.0;-2.44;91.85;2.14;
2022-03-07 09:00:00;116.0;0.0;116.0;-2.3;91.85;2.28;
2022-03-07 10:00:00;194.0;1.67;193.0;-1.48;84.95;2.41;
2022-03-07 11:00:00;171.0;0.0;171.0;-0.88;85.0;2.41;
2022-03-07 12:00:00;133.0;0.0;133.0;-0.38;85.05;2.48;
2022-03-07 13:00:00;140.0;0.0;140.0;0.53;85.15;2.41;
2022-03-07 14:00:00;122.0;0.0;122.0;1.23;85.2;2.28;
2022-03-07 15:00:00;43.0;0.0;43.0;1.27;88.55;1.72;
2022-03-07 16:00:00;46.0;0.0;46.0;1.0;88.55;1.45;
2022-03-07 17:00:00;8.0;0.0;8.0;0.54;95.65;1.31;
2022-03-07 18:00:00;0.0;0.0;0.0;0.14;95.6;1.17;
2022-03-07 19:00:00;0.0;0.0;0.0;0.35;92.0;1.17;
2022-03-07 20:00:00;0.0;0.0;0.0;0.16;99.4;1.1;
2022-03-07 21:00:00;0.0;0.0;0.0;-0.04;95.6;1.1;
2022-03-07 22:00:00;0.0;0.0;0.0;-0.18;95.6;1.17;
2022-03-07 23:00:00;0.0;0.0;0.0;-0.2;95.6;1.24;
2022-03-08 00:00:00;0.0;0.0;0.0;-0.23;99.4;1.1;
2022-03-08 01:00:00;0.0;0.0;0.0;-0.4;99.4;0.97;
2022-03-08 02:00:00;0.0;0.0;0.0;-0.62;99.4;0.83;
2022-03-08 03:00:00;0.0;0.0;0.0;-0.99;99.4;0.69;
2022-03-08 04:00:00;0.0;0.0;0.0;-1.12;99.4;0.48;
2022-03-08 05:00:00;0.0;0.0;0.0;-1.15;99.4;0.28;
2022-03-08 06:00:00;5.0;0.0;5.0;-1.17;99.4;0.14;
2022-03-08 07:00:00;56.0;0.0;56.0;-1.25;99.4;0.41;
2022-03-08 08:00:00;54.0;0.0;54.0;0.42;88.5;0.0;
2022-03-08 09:00:00;87.0;0.0;87.0;0.71;88.5;0.14;
2022-03-08 10:00:00;144.0;0.0;144.0;0.9;85.2;0.21;
2022-03-08 11:00:00;115.0;0.0;115.0;1.15;88.55;0.28;
2022-03-08 12:00:00;79.0;0.0;79.0;1.48;85.25;0.48;
2022-03-08 13:00:00;132.0;0.0;132.0;1.74;85.25;0.62;
2022-03-08 14:00:00;124.0;0.0;124.0;1.51;85.25;0.83;
2022-03-08 15:00:00;124.0;2.62;123.0;1.25;88.55;0.83;
2022-03-08 16:00:00;85.0;0.0;85.0;0.88;88.55;0.69;
2022-03-08 17:00:00;9.0;0.0;9.0;0.42;95.65;0.55;
2022-03-08 18:00:00;0.0;0.0;0.0;-0.19;99.4;0.48;
2022-03-08 19:00:00;0.0;0.0;0.0;-0.55;99.4;0.69;
2022-03-08 20:00:00;0.0;0.0;0.0;-0.56;99.4;0.69;
2022-03-08 21:00:00;0.0;0.0;0.0;-0.43;99.4;0.69;
2022-03-08 22:00:00;0.0;0.0;0.0;-0.69;99.4;0.69;
2022-03-08 23:00:00;0.0;0.0;0.0;-0.57;99.4;0.69;
2022-03-09 00:00:00;0.0;0.0;0.0;-0.52;99.4;0.69;
2022-03-09 01:00:00;0.0;0.0;0.0;-0.57;99.4;0.69;
2022-03-09 02:00:00;0.0;0.0;0.0;-0.51;99.4;0.76;
2022-03-09 03:00:00;0.0;0.0;0.0;-0.5;99.4;0.97;
2022-03-09 04:00:00;0.0;0.0;0.0;-0.4;99.4;1.03;
2022-03-09 05:00:00;0.0;0.0;0.0;-0.41;99.4;1.03;
2022-03-09 06:00:00;8.0;0.0;8.0;-0.46;99.4;1.03;
2022-03-09 07:00:00;121.0;117.06;95.0;-0.61;95.6;1.1;
2022-03-09 08:00:00;194.0;59.93;171.0;-0.22;99.4;1.1;
2022-03-09 09:00:00;296.0;91.1;249.0;0.48;92.0;1.24;
2022-03-09 10:00:00;220.0;3.28;218.0;1.42;85.25;1.31;
2022-03-09 11:00:00;273.0;12.16;265.0;1.87;82.05;1.31;
2022-03-09 12:00:00;284.0;15.19;274.0;2.15;78.95;1.38;
2022-03-09 13:00:00;124.0;0.0;124.0;2.54;79.0;1.45;
2022-03-09 14:00:00;148.0;0.0;148.0;2.42;76.0;1.45;
2022-03-09 15:00:00;90.0;0.0;90.0;2.18;78.95;1.38;
2022-03-09 16:00:00;88.0;0.0;88.0;1.73;82.0;1.17;
2022-03-09 17:00:00;10.0;0.0;10.0;1.23;85.2;0.9;
2022-03-09 18:00:00;0.0;0.0;0.0;0.66;88.5;0.83;
2022-03-09 19:00:00;0.0;0.0;0.0;0.16;88.45;0.83;
2022-03-09 20:00:00;0.0;0.0;0.0;0.13;88.45;0.97;
2022-03-09 21:00:00;0.0;0.0;0.0;-0.06;88.45;0.97;
2022-03-09 22:00:00;0.0;0.0;0.0;-0.2;92.0;0.9;
2022-03-09 23:00:00;0.0;0.0;0.0;-0.29;95.6;0.97;
2022-03-10 00:00:00;0.0;0.0;0.0;-0.4;95.6;0.9;
2022-03-10 01:00:00;0.0;0.0;0.0;-0.39;95.6;0.9;
2022-03-10 02:00:00;0.0;0.0;0.0;-0.47;95.6;0.9;
2022-03-10 03:00:00;0.0;0.0;0.0;-0.68;95.6;0.69;
2022-03-10 04:00:00;0.0;0.0;0.0;-0.86;99.4;0.69;
2022-03-10 05:00:00;0.0;0.0;0.0;-0.95;95.6;0.69;
2022-03-10 06:00:00;9.0;0.0;9.0;-0.97;95.6;0.76;
2022-03-10 07:00:00;89.0;26.34;83.0;-0.81;99.4;0.9;
2022-03-10 08:00:00;152.0;12.84;147.0;-0.68;95.6;1.17;
2022-03-10 09:00:00;91.0;0.0;91.0;-0.24;95.6;1.45;
2022-03-10 10:00:00;131.0;0.0;131.0;0.36;88.5;1.79;
2022-03-10 11:00:00;137.0;0.0;137.0;0.67;92.0;1.59;
2022-03-10 12:00:00;100.0;0.0;100.0;0.63;92.0;1.59;
