Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-02-26 07:00:00;;100.0;;90.66;;0.288;;
2022-02-26 08:00:00;;100.0;;97.0;;0.288;;
2022-02-26 09:00:00;;100.0;;93.2;;0.288;;
2022-02-26 10:00:00;;100.0;;86.6;;0.288;;
2022-02-26 11:00:00;;100.0;;85.0;;0.288;;
2022-02-26 12:00:00;;100.0;;82.85;;0.288;;
2022-02-26 13:00:00;;100.0;;79.36;;0.288;;
2022-02-26 14:00:00;;100.0;;84.73;;0.288;;
2022-02-26 15:00:00;;100.0;;85.64;;0.288;;
2022-02-26 16:00:00;;100.0;;89.18;;0.288;;
2022-02-26 17:00:00;;100.0;;93.0;;0.288;;
2022-02-26 18:00:00;;100.0;;94.76;;0.288;;
2022-02-26 19:00:00;;100.0;;95.0;;0.288;;
2022-02-26 20:00:00;;100.0;;88.72;;0.288;;
2022-02-26 21:00:00;;100.0;;84.1;;0.288;;
2022-02-26 22:00:00;;100.0;;81.46;;0.288;;
2022-02-26 23:00:00;;100.0;;73.57;;0.288;;
2022-02-27 00:00:00;;100.0;;73.52;;0.288;;
2022-02-27 01:00:00;;100.0;;69.0;;0.288;;
2022-02-27 02:00:00;;100.0;;69.0;;0.288;;
2022-02-27 03:00:00;;100.0;;69.0;;0.288;;
2022-02-27 04:00:00;;100.0;;69.0;;0.288;;
2022-02-27 05:00:00;;100.0;;69.41;;0.288;;
2022-02-27 06:00:00;;100.0;;83.18;;0.288;;
2022-02-27 07:00:00;;100.0;;91.25;;0.288;;
2022-02-27 08:00:00;;100.0;;98.0;;0.288;;
2022-02-27 09:00:00;;100.0;;95.12;;0.288;;
2022-02-27 10:00:00;;100.0;;91.26;;0.288;;
2022-02-27 11:00:00;;100.0;;90.83;;0.288;;
2022-02-27 12:00:00;;100.0;;84.29;;0.288;;
2022-02-27 13:00:00;;100.0;;84.25;;0.288;;
2022-02-27 14:00:00;;100.0;;85.39;;0.288;;
2022-02-27 15:00:00;;100.0;;85.5;;0.288;;
2022-02-27 16:00:00;;100.0;;89.0;;0.288;;
2022-02-27 17:00:00;;100.0;;97.5;;0.288;;
2022-02-27 18:00:00;;100.0;;110.26;;0.288;;
2022-02-27 19:00:00;;100.0;;105.17;;0.288;;
2022-02-27 20:00:00;;100.0;;90.63;;0.288;;
2022-02-27 21:00:00;;100.0;;84.72;;0.288;;
2022-02-27 22:00:00;;100.0;;82.39;;0.288;;
2022-02-27 23:00:00;;100.0;;77.7;;0.288;;
2022-02-28 00:00:00;;100.0;;73.21;;0.288;;
2022-02-28 01:00:00;;100.0;;70.33;;0.288;;
2022-02-28 02:00:00;;100.0;;68.19;;0.288;;
2022-02-28 03:00:00;;100.0;;67.4;;0.288;;
2022-02-28 04:00:00;;100.0;;67.4;;0.288;;
2022-02-28 05:00:00;;100.0;;70.47;;0.288;;
2022-02-28 06:00:00;;100.0;;87.02;;0.288;;
2022-02-28 07:00:00;;100.0;;96.56;;0.288;;
2022-02-28 08:00:00;;100.0;;104.49;;0.288;;
2022-02-28 09:00:00;;100.0;;112.5;;0.288;;
2022-02-28 10:00:00;;100.0;;94.58;;0.288;;
2022-02-28 11:00:00;;100.0;;90.0;;0.288;;
2022-02-28 12:00:00;;100.0;;84.91;;0.288;;
2022-02-28 13:00:00;;100.0;;82.89;;0.288;;
2022-02-28 14:00:00;;100.0;;85.75;;0.288;;
2022-02-28 15:00:00;;100.0;;87.62;;0.288;;
2022-02-28 16:00:00;;100.0;;90.93;;0.288;;
2022-02-28 17:00:00;;100.0;;92.66;;0.288;;
2022-02-28 18:00:00;;100.0;;98.02;;0.288;;
2022-02-28 19:00:00;;100.0;;96.15;;0.288;;
2022-02-28 20:00:00;;100.0;;88.82;;0.288;;
2022-02-28 21:00:00;;100.0;;85.75;;0.288;;
2022-02-28 22:00:00;;100.0;;82.66;;0.288;;
2022-02-28 23:00:00;;100.0;;68.2;;0.288;;
2022-03-01 00:00:00;;100.0;;87.49;;0.288;;
2022-03-01 01:00:00;;100.0;;84.0;;0.288;;
2022-03-01 02:00:00;;100.0;;79.1;;0.288;;
2022-03-01 03:00:00;;100.0;;75.1;;0.288;;
2022-03-01 04:00:00;;100.0;;77.42;;0.288;;
2022-03-01 05:00:00;;100.0;;87.91;;0.288;;
2022-03-01 06:00:00;;100.0;;93.27;;0.288;;
2022-03-01 07:00:00;;100.0;;98.36;;0.288;;
2022-03-01 08:00:00;;100.0;;114.99;;0.288;;
2022-03-01 09:00:00;;100.0;;109.1;;0.288;;
2022-03-01 10:00:00;;100.0;;101.0;;0.288;;
2022-03-01 11:00:00;;100.0;;97.7;;0.288;;
2022-03-01 12:00:00;;100.0;;90.0;;0.288;;
2022-03-01 13:00:00;;100.0;;89.49;;0.288;;
2022-03-01 14:00:00;;100.0;;90.91;;0.288;;
2022-03-01 15:00:00;;100.0;;95.12;;0.288;;
2022-03-01 16:00:00;;100.0;;100.36;;0.288;;
2022-03-01 17:00:00;;100.0;;103.77;;0.288;;
2022-03-01 18:00:00;;100.0;;112.4;;0.288;;
2022-03-01 19:00:00;;100.0;;112.1;;0.288;;
2022-03-01 20:00:00;;100.0;;100.36;;0.288;;
2022-03-01 21:00:00;;100.0;;95.04;;0.288;;
2022-03-01 22:00:00;;100.0;;90.0;;0.288;;
2022-03-01 23:00:00;;100.0;;87.84;;0.288;;
2022-03-02 00:00:00;;100.0;;85.38;;0.288;;
2022-03-02 01:00:00;;100.0;;79.4;;0.288;;
2022-03-02 02:00:00;;100.0;;74.98;;0.288;;
2022-03-02 03:00:00;;100.0;;76.3;;0.288;;
2022-03-02 04:00:00;;100.0;;76.3;;0.288;;
2022-03-02 05:00:00;;100.0;;80.0;;0.288;;
2022-03-02 06:00:00;;100.0;;89.98;;0.288;;
2022-03-02 07:00:00;;100.0;;93.04;;0.288;;
2022-03-02 08:00:00;;100.0;;93.22;;0.288;;
2022-03-02 09:00:00;;100.0;;90.13;;0.288;;
2022-03-02 10:00:00;;100.0;;85.13;;0.288;;
2022-03-02 11:00:00;;100.0;;75.9;;0.288;;
2022-03-02 12:00:00;;100.0;;71.03;;0.288;;
2022-03-02 13:00:00;;100.0;;66.68;;0.288;;
2022-03-02 14:00:00;;100.0;;70.0;;0.288;;
2022-03-02 15:00:00;;100.0;;67.82;;0.288;;
2022-03-02 16:00:00;;100.0;;80.0;;0.288;;
2022-03-02 17:00:00;;100.0;;90.9;;0.288;;
2022-03-02 18:00:00;;100.0;;112.4;;0.288;;
2022-03-02 19:00:00;;100.0;;117.08;;0.288;;
2022-03-02 20:00:00;;100.0;;100.36;;0.288;;
2022-03-02 21:00:00;;100.0;;90.04;;0.288;;
2022-03-02 22:00:00;;100.0;;84.13;;0.288;;
2022-03-02 23:00:00;;100.0;;77.0;;0.288;;
2022-03-03 00:00:00;;100.0;;79.5;;0.288;;
2022-03-03 01:00:00;;100.0;;77.1;;0.288;;
2022-03-03 02:00:00;;100.0;;79.0;;0.288;;
2022-03-03 03:00:00;;100.0;;76.1;;0.288;;
2022-03-03 04:00:00;;100.0;;76.1;;0.288;;
2022-03-03 05:00:00;;100.0;;76.92;;0.288;;
2022-03-03 06:00:00;;100.0;;78.38;;0.288;;
2022-03-03 07:00:00;;100.0;;77.0;;0.288;;
2022-03-03 08:00:00;;100.0;;70.31;;0.288;;
2022-03-03 09:00:00;;100.0;;63.95;;0.288;;
2022-03-03 10:00:00;;100.0;;65.13;;0.288;;
2022-03-03 11:00:00;;100.0;;60.53;;0.288;;
2022-03-03 12:00:00;;100.0;;51.03;;0.288;;
2022-03-03 13:00:00;;100.0;;58.38;;0.288;;
2022-03-03 14:00:00;;100.0;;46.84;;0.288;;
2022-03-03 15:00:00;;100.0;;66.24;;0.288;;
2022-03-03 16:00:00;;100.0;;70.0;;0.288;;
2022-03-03 17:00:00;;100.0;;82.38;;0.288;;
2022-03-03 18:00:00;;100.0;;92.4;;0.288;;
2022-03-03 19:00:00;;100.0;;95.0;;0.288;;
2022-03-03 20:00:00;;100.0;;91.24;;0.288;;
2022-03-03 21:00:00;;100.0;;89.5;;0.288;;
2022-03-03 22:00:00;;100.0;;82.0;;0.288;;
2022-03-03 23:00:00;;100.0;;74.0;;0.288;;
2022-03-04 00:00:00;;100.0;;73.67;;0.288;;
2022-03-04 01:00:00;;100.0;;73.2;;0.288;;
2022-03-04 02:00:00;;100.0;;73.3;;0.288;;
2022-03-04 03:00:00;;100.0;;73.3;;0.288;;
2022-03-04 04:00:00;;100.0;;70.7;;0.288;;
2022-03-04 05:00:00;;100.0;;70.83;;0.288;;
2022-03-04 06:00:00;;100.0;;87.5;;0.288;;
2022-03-04 07:00:00;;100.0;;96.67;;0.288;;
2022-03-04 08:00:00;;100.0;;102.97;;0.288;;
2022-03-04 09:00:00;;100.0;;98.66;;0.288;;
2022-03-04 10:00:00;;100.0;;94.06;;0.288;;
2022-03-04 11:00:00;;100.0;;91.53;;0.288;;
2022-03-04 12:00:00;;100.0;;87.34;;0.288;;
2022-03-04 13:00:00;;100.0;;86.28;;0.288;;
2022-03-04 14:00:00;;100.0;;89.87;;0.288;;
2022-03-04 15:00:00;;100.0;;91.02;;0.288;;
2022-03-04 16:00:00;;100.0;;93.63;;0.288;;
2022-03-04 17:00:00;;100.0;;97.34;;0.288;;
2022-03-04 18:00:00;;100.0;;105.18;;0.288;;
2022-03-04 19:00:00;;100.0;;108.0;;0.288;;
2022-03-04 20:00:00;;100.0;;99.0;;0.288;;
2022-03-04 21:00:00;;100.0;;94.07;;0.288;;
2022-03-04 22:00:00;;100.0;;91.2;;0.288;;
2022-03-04 23:00:00;;100.0;;89.87;;0.288;;
2022-03-05 00:00:00;;100.0;;79.15;;0.288;;
2022-03-05 01:00:00;;100.0;;76.5;;0.288;;
2022-03-05 02:00:00;;100.0;;72.46;;0.288;;
2022-03-05 03:00:00;;100.0;;72.46;;0.288;;
2022-03-05 04:00:00;;100.0;;72.46;;0.288;;
2022-03-05 05:00:00;;100.0;;78.1;;0.288;;
2022-03-05 06:00:00;;100.0;;89.74;;0.288;;
2022-03-05 07:00:00;;100.0;;94.99;;0.288;;
2022-03-05 08:00:00;;100.0;;97.85;;0.288;;
2022-03-05 09:00:00;;100.0;;89.94;;0.288;;
2022-03-05 10:00:00;;100.0;;84.06;;0.288;;
2022-03-05 11:00:00;;100.0;;78.1;;0.288;;
2022-03-05 12:00:00;;100.0;;74.7;;0.288;;
2022-03-05 13:00:00;;100.0;;77.5;;0.288;;
2022-03-05 14:00:00;;100.0;;87.03;;0.288;;
2022-03-05 15:00:00;;100.0;;90.03;;0.288;;
2022-03-05 16:00:00;;100.0;;95.0;;0.288;;
2022-03-05 17:00:00;;100.0;;101.47;;0.288;;
2022-03-05 18:00:00;;100.0;;124.9;;0.288;;
2022-03-05 19:00:00;;100.0;;125.69;;0.288;;
2022-03-05 20:00:00;;100.0;;104.29;;0.288;;
2022-03-05 21:00:00;;100.0;;92.22;;0.288;;
2022-03-05 22:00:00;;100.0;;90.24;;0.288;;
2022-03-05 23:00:00;;100.0;;85.0;;0.288;;
2022-03-06 00:00:00;;100.0;;85.0;;0.288;;
2022-03-06 01:00:00;;100.0;;78.35;;0.288;;
2022-03-06 02:00:00;;100.0;;74.22;;0.288;;
2022-03-06 03:00:00;;100.0;;74.45;;0.288;;
2022-03-06 04:00:00;;100.0;;75.43;;0.288;;
2022-03-06 05:00:00;;100.0;;81.9;;0.288;;
2022-03-06 06:00:00;;100.0;;96.55;;0.288;;
2022-03-06 07:00:00;;100.0;;106.92;;0.288;;
2022-03-06 08:00:00;;100.0;;115.0;;0.288;;
2022-03-06 09:00:00;;100.0;;104.54;;0.288;;
2022-03-06 10:00:00;;100.0;;98.2;;0.288;;
2022-03-06 11:00:00;;100.0;;91.89;;0.288;;
2022-03-06 12:00:00;;100.0;;83.66;;0.288;;
2022-03-06 13:00:00;;100.0;;86.0;;0.288;;
2022-03-06 14:00:00;;100.0;;87.93;;0.288;;
2022-03-06 15:00:00;;100.0;;91.83;;0.288;;
2022-03-06 16:00:00;;100.0;;93.89;;0.288;;
2022-03-06 17:00:00;;100.0;;101.26;;0.288;;
2022-03-06 18:00:00;;100.0;;122.02;;0.288;;
2022-03-06 19:00:00;;100.0;;122.46;;0.288;;
2022-03-06 20:00:00;;100.0;;102.11;;0.288;;
2022-03-06 21:00:00;;100.0;;99.88;;0.288;;
2022-03-06 22:00:00;;100.0;;91.35;;0.288;;
2022-03-06 23:00:00;;100.0;;89.73;;0.288;;
2022-03-07 00:00:00;;100.0;;83.0;;0.288;;
2022-03-07 01:00:00;;100.0;;76.89;;0.288;;
2022-03-07 02:00:00;;100.0;;76.0;;0.288;;
2022-03-07 03:00:00;;100.0;;76.89;;0.288;;
2022-03-07 04:00:00;;100.0;;76.89;;0.288;;
2022-03-07 05:00:00;;100.0;;87.1;;0.288;;
2022-03-07 06:00:00;;100.0;;103.31;;0.288;;
2022-03-07 07:00:00;;100.0;;104.99;;0.288;;
2022-03-07 08:00:00;;100.0;;108.59;;0.288;;
2022-03-07 09:00:00;;100.0;;99.21;;0.288;;
2022-03-07 10:00:00;;100.0;;91.17;;0.288;;
2022-03-07 11:00:00;;100.0;;84.67;;0.288;;
2022-03-07 12:00:00;;100.0;;78.42;;0.288;;
2022-03-07 13:00:00;;100.0;;78.7;;0.288;;
2022-03-07 14:00:00;;100.0;;84.5;;0.288;;
2022-03-07 15:00:00;;100.0;;92.62;;0.288;;
2022-03-07 16:00:00;;100.0;;100.41;;0.288;;
2022-03-07 17:00:00;;100.0;;103.59;;0.288;;
2022-03-07 18:00:00;;100.0;;131.21;;0.288;;
2022-03-07 19:00:00;;100.0;;137.47;;0.288;;
2022-03-07 20:00:00;;100.0;;118.46;;0.288;;
2022-03-07 21:00:00;;100.0;;103.94;;0.288;;
2022-03-07 22:00:00;;100.0;;99.62;;0.288;;
2022-03-07 23:00:00;;100.0;;97.0;;0.288;;
2022-03-08 00:00:00;;100.0;;89.98;;0.288;;
2022-03-08 01:00:00;;100.0;;83.1;;0.288;;
2022-03-08 02:00:00;;100.0;;81.33;;0.288;;
2022-03-08 03:00:00;;100.0;;82.42;;0.288;;
2022-03-08 04:00:00;;100.0;;83.1;;0.288;;
2022-03-08 05:00:00;;100.0;;90.0;;0.288;;
2022-03-08 06:00:00;;100.0;;103.48;;0.288;;
2022-03-08 07:00:00;;100.0;;110.0;;0.288;;
2022-03-08 08:00:00;;100.0;;128.28;;0.288;;
2022-03-08 09:00:00;;100.0;;104.28;;0.288;;
2022-03-08 10:00:00;;100.0;;98.15;;0.288;;
2022-03-08 11:00:00;;100.0;;95.0;;0.288;;
2022-03-08 12:00:00;;100.0;;88.0;;0.288;;
2022-03-08 13:00:00;;100.0;;88.8;;0.288;;
2022-03-08 14:00:00;;100.0;;96.76;;0.288;;
2022-03-08 15:00:00;;100.0;;98.38;;0.288;;
2022-03-08 16:00:00;;100.0;;104.44;;0.288;;
2022-03-08 17:00:00;;100.0;;105.53;;0.288;;
2022-03-08 18:00:00;;100.0;;122.43;;0.288;;
2022-03-08 19:00:00;;100.0;;123.43;;0.288;;
2022-03-08 20:00:00;;100.0;;110.0;;0.288;;
2022-03-08 21:00:00;;100.0;;99.69;;0.288;;
2022-03-08 22:00:00;;100.0;;97.5;;0.288;;
2022-03-08 23:00:00;;100.0;;94.01;;0.288;;
2022-03-09 00:00:00;;100.0;;93.12;;0.288;;
2022-03-09 01:00:00;;100.0;;90.0;;0.288;;
2022-03-09 02:00:00;;100.0;;85.0;;0.288;;
2022-03-09 03:00:00;;100.0;;82.1;;0.288;;
2022-03-09 04:00:00;;100.0;;82.0;;0.288;;
2022-03-09 05:00:00;;100.0;;84.3;;0.288;;
2022-03-09 06:00:00;;100.0;;93.0;;0.288;;
2022-03-09 07:00:00;;100.0;;97.01;;0.288;;
2022-03-09 08:00:00;;100.0;;101.16;;0.288;;
2022-03-09 09:00:00;;100.0;;99.16;;0.288;;
2022-03-09 10:00:00;;100.0;;95.0;;0.288;;
2022-03-09 11:00:00;;100.0;;90.52;;0.288;;
2022-03-09 12:00:00;;100.0;;81.0;;0.288;;
2022-03-09 13:00:00;;100.0;;71.4;;0.288;;
2022-03-09 14:00:00;;100.0;;72.24;;0.288;;
2022-03-09 15:00:00;;100.0;;75.0;;0.288;;
2022-03-09 16:00:00;;100.0;;90.0;;0.288;;
2022-03-09 17:00:00;;100.0;;97.09;;0.288;;
2022-03-09 18:00:00;;100.0;;115.0;;0.288;;
2022-03-09 19:00:00;;100.0;;120.94;;0.288;;
2022-03-09 20:00:00;;100.0;;101.08;;0.288;;
2022-03-09 21:00:00;;100.0;;95.55;;0.288;;
2022-03-09 22:00:00;;100.0;;93.0;;0.288;;
2022-03-09 23:00:00;;100.0;;90.0;;0.288;;
2022-03-10 00:00:00;;100.0;;84.38;;0.288;;
2022-03-10 01:00:00;;100.0;;85.0;;0.288;;
2022-03-10 02:00:00;;100.0;;82.1;;0.288;;
2022-03-10 03:00:00;;100.0;;88.88;;0.288;;
2022-03-10 04:00:00;;100.0;;89.0;;0.288;;
2022-03-10 05:00:00;;100.0;;89.0;;0.288;;
2022-03-10 06:00:00;;100.0;;85.0;;0.288;;
2022-03-10 07:00:00;;100.0;;88.0;;0.288;;
2022-03-10 08:00:00;;100.0;;85.0;;0.288;;
2022-03-10 09:00:00;;100.0;;70.7;;0.288;;
2022-03-10 10:00:00;;100.0;;64.12;;0.288;;
2022-03-10 11:00:00;;100.0;;61.8;;0.288;;
2022-03-10 12:00:00;;100.0;;58.01;;0.288;;
2022-03-10 13:00:00;;100.0;;45.26;;0.288;;
2022-03-10 14:00:00;;100.0;;39.58;;0.288;;
2022-03-10 15:00:00;;100.0;;45.81;;0.288;;
2022-03-10 16:00:00;;100.0;;77.93;;0.288;;
2022-03-10 17:00:00;;100.0;;89.0;;0.288;;
2022-03-10 18:00:00;;100.0;;95.0;;0.288;;
2022-03-10 19:00:00;;100.0;;100.0;;0.288;;
2022-03-10 20:00:00;;100.0;;96.02;;0.288;;
2022-03-10 21:00:00;;100.0;;92.92;;0.288;;
2022-03-10 22:00:00;;100.0;;94.02;;0.288;;
2022-03-10 23:00:00;;100.0;;89.24;;0.288;;
2022-03-11 00:00:00;;100.0;;83.85;;0.288;;
2022-03-11 01:00:00;;100.0;;92.0;;0.288;;
2022-03-11 02:00:00;;100.0;;91.27;;0.288;;
2022-03-11 03:00:00;;100.0;;88.11;;0.288;;
2022-03-11 04:00:00;;100.0;;84.78;;0.288;;
2022-03-11 05:00:00;;100.0;;82.34;;0.288;;
2022-03-11 06:00:00;;100.0;;98.36;;0.288;;
2022-03-11 07:00:00;;100.0;;104.46;;0.288;;
2022-03-11 08:00:00;;100.0;;117.53;;0.288;;
2022-03-11 09:00:00;;100.0;;98.02;;0.288;;
2022-03-11 10:00:00;;100.0;;95.0;;0.288;;
2022-03-11 11:00:00;;100.0;;92.0;;0.288;;
2022-03-11 12:00:00;;100.0;;83.69;;0.288;;
2022-03-11 13:00:00;;100.0;;87.31;;0.288;;
2022-03-11 14:00:00;;100.0;;94.0;;0.288;;
2022-03-11 15:00:00;;100.0;;95.36;;0.288;;
2022-03-11 16:00:00;;100.0;;97.99;;0.288;;
2022-03-11 17:00:00;;100.0;;100.0;;0.288;;
2022-03-11 18:00:00;;100.0;;120.0;;0.288;;
2022-03-11 19:00:00;;100.0;;124.16;;0.288;;
2022-03-11 20:00:00;;100.0;;110.64;;0.288;;
2022-03-11 21:00:00;;100.0;;96.7;;0.288;;
2022-03-11 22:00:00;;100.0;;95.36;;0.288;;
2022-03-11 23:00:00;;100.0;;89.99;;0.288;;
2022-03-12 00:00:00;;100.0;;80.0;;0.288;;
2022-03-12 01:00:00;;100.0;;76.14;;0.288;;
2022-03-12 02:00:00;;100.0;;72.3;;0.288;;
2022-03-12 03:00:00;;100.0;;71.95;;0.288;;
2022-03-12 04:00:00;;100.0;;71.2;;0.288;;
2022-03-12 05:00:00;;100.0;;76.3;;0.288;;
2022-03-12 06:00:00;;100.0;;93.57;;0.288;;
2022-03-12 07:00:00;;100.0;;95.1;;0.288;;
2022-03-12 08:00:00;;100.0;;100.4;;0.288;;
2022-03-12 09:00:00;;100.0;;93.57;;0.288;;
2022-03-12 10:00:00;;100.0;;82.63;;0.288;;
2022-03-12 11:00:00;;100.0;;77.44;;0.288;;
2022-03-12 12:00:00;;100.0;;73.64;;0.288;;
2022-03-12 13:00:00;;100.0;;74.1;;0.288;;
2022-03-12 14:00:00;;100.0;;76.2;;0.288;;
2022-03-12 15:00:00;;100.0;;83.22;;0.288;;
2022-03-12 16:00:00;;100.0;;93.71;;0.288;;
2022-03-12 17:00:00;;100.0;;99.5;;0.288;;
2022-03-12 18:00:00;;100.0;;122.4;;0.288;;
2022-03-12 19:00:00;;100.0;;119.53;;0.288;;
2022-03-12 20:00:00;;100.0;;102.0;;0.288;;
2022-03-12 21:00:00;;100.0;;95.0;;0.288;;
2022-03-12 22:00:00;;100.0;;93.57;;0.288;;
2022-03-12 23:00:00;;100.0;;90.08;;0.288;;
2022-03-13 00:00:00;;100.0;;86.47;;0.288;;
2022-03-13 01:00:00;;100.0;;77.14;;0.288;;
2022-03-13 02:00:00;;100.0;;76.41;;0.288;;
2022-03-13 03:00:00;;100.0;;76.41;;0.288;;
2022-03-13 04:00:00;;100.0;;77.0;;0.288;;
2022-03-13 05:00:00;;100.0;;89.0;;0.288;;
2022-03-13 06:00:00;;100.0;;100.0;;0.288;;
2022-03-13 07:00:00;;100.0;;108.65;;0.288;;
2022-03-13 08:00:00;;100.0;;108.65;;0.288;;
2022-03-13 09:00:00;;100.0;;94.0;;0.288;;
2022-03-13 10:00:00;;100.0;;85.87;;0.288;;
2022-03-13 11:00:00;;100.0;;71.9;;0.288;;
2022-03-13 12:00:00;;100.0;;70.21;;0.288;;
2022-03-13 13:00:00;;100.0;;70.0;;0.288;;
2022-03-13 14:00:00;;100.0;;80.23;;0.288;;
2022-03-13 15:00:00;;100.0;;89.0;;0.288;;
2022-03-13 16:00:00;;100.0;;92.0;;0.288;;
2022-03-13 17:00:00;;100.0;;115.0;;0.288;;
2022-03-13 18:00:00;;100.0;;119.76;;0.288;;
2022-03-13 19:00:00;;100.0;;122.04;;0.288;;
2022-03-13 20:00:00;;100.0;;105.25;;0.288;;
2022-03-13 21:00:00;;100.0;;95.27;;0.288;;
2022-03-13 22:00:00;;100.0;;92.89;;0.288;;
2022-03-13 23:00:00;;100.0;;91.81;;0.288;;
2022-03-14 00:00:00;;100.0;;91.83;;0.288;;
2022-03-14 01:00:00;;100.0;;90.66;;0.288;;
2022-03-14 02:00:00;;100.0;;89.44;;0.288;;
2022-03-14 03:00:00;;100.0;;88.05;;0.288;;
2022-03-14 04:00:00;;100.0;;89.0;;0.288;;
2022-03-14 05:00:00;;100.0;;91.07;;0.288;;
2022-03-14 06:00:00;;100.0;;115.66;;0.288;;
2022-03-14 07:00:00;;100.0;;116.44;;0.288;;
2022-03-14 08:00:00;;100.0;;112.44;;0.288;;
2022-03-14 09:00:00;;100.0;;100.0;;0.288;;
2022-03-14 10:00:00;;100.0;;89.01;;0.288;;
2022-03-14 11:00:00;;100.0;;82.94;;0.288;;
2022-03-14 12:00:00;;100.0;;74.16;;0.288;;
2022-03-14 13:00:00;;100.0;;75.66;;0.288;;
2022-03-14 14:00:00;;100.0;;83.0;;0.288;;
2022-03-14 15:00:00;;100.0;;89.69;;0.288;;
2022-03-14 16:00:00;;100.0;;93.57;;0.288;;
2022-03-14 17:00:00;;100.0;;100.57;;0.288;;
2022-03-14 18:00:00;;100.0;;114.77;;0.288;;
2022-03-14 19:00:00;;100.0;;120.63;;0.288;;
2022-03-14 20:00:00;;100.0;;103.0;;0.288;;
2022-03-14 21:00:00;;100.0;;98.0;;0.288;;
2022-03-14 22:00:00;;100.0;;91.07;;0.288;;
2022-03-14 23:00:00;;100.0;;90.56;;0.288;;
2022-03-15 00:00:00;;100.0;;90.0;;0.288;;
2022-03-15 01:00:00;;100.0;;78.23;;0.288;;
2022-03-15 02:00:00;;100.0;;74.2;;0.288;;
2022-03-15 03:00:00;;100.0;;74.25;;0.288;;
2022-03-15 04:00:00;;100.0;;76.0;;0.288;;
2022-03-15 05:00:00;;100.0;;85.0;;0.288;;
2022-03-15 06:00:00;;100.0;;95.66;;0.288;;
2022-03-15 07:00:00;;100.0;;99.98;;0.288;;
2022-03-15 08:00:00;;100.0;;105.0;;0.288;;
2022-03-15 09:00:00;;100.0;;98.6;;0.288;;
2022-03-15 10:00:00;;100.0;;89.98;;0.288;;
2022-03-15 11:00:00;;100.0;;86.14;;0.288;;
2022-03-15 12:00:00;;100.0;;75.0;;0.288;;
2022-03-15 13:00:00;;100.0;;76.5;;0.288;;
2022-03-15 14:00:00;;100.0;;84.37;;0.288;;
2022-03-15 15:00:00;;100.0;;90.0;;0.288;;
2022-03-15 16:00:00;;100.0;;92.87;;0.288;;
2022-03-15 17:00:00;;100.0;;97.14;;0.288;;
2022-03-15 18:00:00;;100.0;;103.48;;0.288;;
2022-03-15 19:00:00;;100.0;;107.0;;0.288;;
2022-03-15 20:00:00;;100.0;;101.65;;0.288;;
2022-03-15 21:00:00;;100.0;;94.1;;0.288;;
2022-03-15 22:00:00;;100.0;;90.05;;0.288;;
2022-03-15 23:00:00;;100.0;;89.3;;0.288;;
2022-03-16 00:00:00;;100.0;;90.43;;0.288;;
2022-03-16 01:00:00;;100.0;;85.23;;0.288;;
2022-03-16 02:00:00;;100.0;;80.84;;0.288;;
2022-03-16 03:00:00;;100.0;;79.81;;0.288;;
2022-03-16 04:00:00;;100.0;;80.0;;0.288;;
2022-03-16 05:00:00;;100.0;;82.54;;0.288;;
2022-03-16 06:00:00;;100.0;;90.43;;0.288;;
2022-03-16 07:00:00;;100.0;;94.86;;0.288;;
2022-03-16 08:00:00;;100.0;;94.11;;0.288;;
2022-03-16 09:00:00;;100.0;;90.0;;0.288;;
2022-03-16 10:00:00;;100.0;;67.97;;0.288;;
2022-03-16 11:00:00;;100.0;;61.5;;0.288;;
2022-03-16 12:00:00;;100.0;;38.34;;0.288;;
2022-03-16 13:00:00;;100.0;;32.4;;0.288;;
2022-03-16 14:00:00;;100.0;;37.55;;0.288;;
2022-03-16 15:00:00;;100.0;;50.0;;0.288;;
2022-03-16 16:00:00;;100.0;;74.28;;0.288;;
2022-03-16 17:00:00;;100.0;;91.43;;0.288;;
2022-03-16 18:00:00;;100.0;;107.0;;0.288;;
2022-03-16 19:00:00;;100.0;;113.69;;0.288;;
2022-03-16 20:00:00;;100.0;;105.0;;0.288;;
2022-03-16 21:00:00;;100.0;;98.6;;0.288;;
2022-03-16 22:00:00;;100.0;;92.74;;0.288;;
2022-03-16 23:00:00;;100.0;;90.36;;0.288;;
2022-03-17 00:00:00;;100.0;;90.0;;0.288;;
2022-03-17 01:00:00;;100.0;;90.0;;0.288;;
2022-03-17 02:00:00;;100.0;;84.8;;0.288;;
2022-03-17 03:00:00;;100.0;;82.1;;0.288;;
2022-03-17 04:00:00;;100.0;;83.63;;0.288;;
2022-03-17 05:00:00;;100.0;;85.0;;0.288;;
2022-03-17 06:00:00;;100.0;;85.0;;0.288;;
2022-03-17 07:00:00;;100.0;;87.97;;0.288;;
2022-03-17 08:00:00;;100.0;;75.0;;0.288;;
2022-03-17 09:00:00;;100.0;;54.0;;0.288;;
2022-03-17 10:00:00;;100.0;;39.2;;0.288;;
2022-03-17 11:00:00;;100.0;;34.78;;0.288;;
2022-03-17 12:00:00;;100.0;;37.71;;0.288;;
2022-03-17 13:00:00;;100.0;;29.36;;0.288;;
2022-03-17 14:00:00;;100.0;;40.0;;0.288;;
2022-03-17 15:00:00;;100.0;;53.26;;0.288;;
