Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-02-23 00:00:00;0.0;0.0;0.0;5.58;95.75;0.9;
2022-02-23 01:00:00;0.0;0.0;0.0;5.79;95.75;0.69;
2022-02-23 02:00:00;0.0;0.0;0.0;5.56;95.75;0.76;
2022-02-23 03:00:00;0.0;0.0;0.0;5.41;99.4;0.9;
2022-02-23 04:00:00;0.0;0.0;0.0;5.42;99.4;0.97;
2022-02-23 05:00:00;0.0;0.0;0.0;5.36;99.4;1.03;
2022-02-23 06:00:00;0.0;0.0;0.0;5.35;99.4;1.24;
2022-02-23 07:00:00;98.0;171.19;69.0;4.93;99.4;1.1;
2022-02-23 08:00:00;108.0;3.09;107.0;5.44;99.4;1.45;
2022-02-23 09:00:00;151.0;2.23;150.0;6.16;95.8;1.59;
2022-02-23 10:00:00;86.0;0.0;86.0;6.71;89.0;2.28;
2022-02-23 11:00:00;139.0;0.0;139.0;7.45;92.35;2.21;
2022-02-23 12:00:00;311.0;65.09;274.0;8.53;85.95;2.07;
2022-02-23 13:00:00;84.0;0.0;84.0;8.99;85.95;2.14;
2022-02-23 14:00:00;123.0;0.0;123.0;9.28;79.9;2.48;
2022-02-23 15:00:00;118.0;24.56;111.0;9.23;79.9;2.62;
2022-02-23 16:00:00;39.0;16.14;37.0;8.81;79.85;2.62;
2022-02-23 17:00:00;0.0;0.0;0.0;7.95;82.7;2.9;
2022-02-23 18:00:00;0.0;0.0;0.0;7.42;82.65;2.69;
2022-02-23 19:00:00;0.0;0.0;0.0;6.71;89.0;2.07;
2022-02-23 20:00:00;0.0;0.0;0.0;6.32;88.95;2.48;
2022-02-23 21:00:00;0.0;0.0;0.0;5.93;85.65;2.9;
2022-02-23 22:00:00;0.0;0.0;0.0;5.24;82.4;2.9;
2022-02-23 23:00:00;0.0;0.0;0.0;5.04;76.4;2.62;
2022-02-24 00:00:00;0.0;0.0;0.0;4.93;79.3;2.55;
2022-02-24 01:00:00;0.0;0.0;0.0;4.76;76.3;2.48;
2022-02-24 02:00:00;0.0;0.0;0.0;4.52;76.3;2.62;
2022-02-24 03:00:00;0.0;0.0;0.0;4.32;82.3;2.69;
2022-02-24 04:00:00;0.0;0.0;0.0;3.97;85.5;2.69;
2022-02-24 05:00:00;0.0;0.0;0.0;3.83;88.75;2.21;
2022-02-24 06:00:00;0.0;0.0;0.0;3.77;88.75;1.52;
2022-02-24 07:00:00;21.0;0.0;21.0;3.3;92.15;2.55;
2022-02-24 08:00:00;122.0;9.11;119.0;3.3;95.7;2.28;
2022-02-24 09:00:00;85.0;0.0;85.0;3.5;92.15;2.21;
2022-02-24 10:00:00;69.0;0.0;69.0;3.49;92.15;2.41;
2022-02-24 11:00:00;92.0;0.0;92.0;3.58;95.7;2.41;
2022-02-24 12:00:00;73.0;0.0;73.0;3.75;95.7;2.41;
2022-02-24 13:00:00;95.0;0.0;95.0;4.07;92.2;2.41;
2022-02-24 14:00:00;36.0;0.0;36.0;4.44;95.75;1.93;
2022-02-24 15:00:00;23.0;0.0;23.0;4.61;92.25;2.14;
2022-02-24 16:00:00;32.0;0.0;32.0;4.81;92.25;2.21;
2022-02-24 17:00:00;0.0;0.0;0.0;4.72;92.25;2.14;
2022-02-24 18:00:00;0.0;0.0;0.0;4.64;92.25;2.34;
2022-02-24 19:00:00;0.0;0.0;0.0;4.51;88.85;3.03;
2022-02-24 20:00:00;0.0;0.0;0.0;4.48;88.85;2.97;
2022-02-24 21:00:00;0.0;0.0;0.0;4.45;92.2;2.83;
2022-02-24 22:00:00;0.0;0.0;0.0;4.42;92.2;2.83;
2022-02-24 23:00:00;0.0;0.0;0.0;4.4;92.2;2.55;
2022-02-25 00:00:00;0.0;0.0;0.0;4.32;92.2;2.34;
2022-02-25 01:00:00;0.0;0.0;0.0;4.38;92.2;2.07;
2022-02-25 02:00:00;0.0;0.0;0.0;4.35;92.2;1.93;
2022-02-25 03:00:00;0.0;0.0;0.0;4.29;92.2;1.93;
2022-02-25 04:00:00;0.0;0.0;0.0;4.23;92.2;1.93;
2022-02-25 05:00:00;0.0;0.0;0.0;4.15;92.2;1.79;
2022-02-25 06:00:00;0.0;0.0;0.0;4.1;92.2;1.72;
2022-02-25 07:00:00;26.0;0.0;26.0;3.79;95.7;1.45;
2022-02-25 08:00:00;112.0;2.99;111.0;4.35;95.75;1.52;
2022-02-25 09:00:00;81.0;0.0;81.0;5.06;88.85;2.21;
2022-02-25 10:00:00;74.0;0.0;74.0;5.72;82.5;2.9;
2022-02-25 11:00:00;87.0;0.0;87.0;5.99;79.5;2.62;
2022-02-25 12:00:00;103.0;0.0;103.0;6.24;79.5;2.41;
2022-02-25 13:00:00;105.0;0.0;105.0;6.59;76.65;2.0;
2022-02-25 14:00:00;117.0;0.0;117.0;6.57;76.65;1.38;
2022-02-25 15:00:00;88.0;0.0;88.0;6.49;76.65;0.83;
2022-02-25 16:00:00;21.0;0.0;21.0;6.27;79.5;0.21;
2022-02-25 17:00:00;0.0;0.0;0.0;5.94;85.65;0.41;
2022-02-25 18:00:00;0.0;0.0;0.0;4.71;88.85;1.03;
2022-02-25 19:00:00;0.0;0.0;0.0;4.76;88.85;0.69;
2022-02-25 20:00:00;0.0;0.0;0.0;3.06;92.15;1.24;
2022-02-25 21:00:00;0.0;0.0;0.0;2.04;95.65;1.66;
2022-02-25 22:00:00;0.0;0.0;0.0;1.45;95.65;1.59;
2022-02-25 23:00:00;0.0;0.0;0.0;0.87;99.4;1.66;
2022-02-26 00:00:00;0.0;0.0;0.0;0.58;95.65;1.52;
2022-02-26 01:00:00;0.0;0.0;0.0;0.49;95.65;1.59;
2022-02-26 02:00:00;0.0;0.0;0.0;0.24;95.6;1.72;
2022-02-26 03:00:00;0.0;0.0;0.0;-0.2;99.4;1.59;
2022-02-26 04:00:00;0.0;0.0;0.0;-1.08;95.6;1.72;
2022-02-26 05:00:00;0.0;0.0;0.0;-1.53;91.95;1.66;
2022-02-26 06:00:00;0.0;0.0;0.0;-1.67;91.9;1.52;
2022-02-26 07:00:00;127.0;302.77;71.0;0.0;95.6;1.17;
2022-02-26 08:00:00;263.0;358.95;141.0;2.81;92.15;0.62;
2022-02-26 09:00:00;344.0;271.34;218.0;4.9;88.85;0.34;
2022-02-26 10:00:00;400.0;236.41;270.0;6.77;76.65;0.62;
2022-02-26 11:00:00;501.0;414.78;256.0;8.2;68.7;0.76;
2022-02-26 12:00:00;401.0;181.53;295.0;9.12;63.9;1.24;
2022-02-26 13:00:00;420.0;333.92;243.0;9.78;61.55;1.52;
2022-02-26 14:00:00;206.0;36.97;190.0;9.93;61.55;1.52;
2022-02-26 15:00:00;233.0;394.93;115.0;10.18;59.35;1.03;
2022-02-26 16:00:00;84.0;247.98;50.0;9.86;63.9;0.76;
2022-02-26 17:00:00;0.0;0.0;0.0;8.41;68.7;1.59;
2022-02-26 18:00:00;0.0;0.0;0.0;5.54;79.4;2.07;
2022-02-26 19:00:00;0.0;0.0;0.0;3.75;88.75;1.72;
2022-02-26 20:00:00;0.0;0.0;0.0;3.03;88.7;1.52;
2022-02-26 21:00:00;0.0;0.0;0.0;2.37;92.1;1.52;
2022-02-26 22:00:00;0.0;0.0;0.0;1.95;92.1;1.45;
2022-02-26 23:00:00;0.0;0.0;0.0;1.37;95.65;1.45;
2022-02-27 00:00:00;0.0;0.0;0.0;1.33;95.65;1.31;
2022-02-27 01:00:00;0.0;0.0;0.0;1.68;92.05;1.1;
2022-02-27 02:00:00;0.0;0.0;0.0;1.88;92.05;0.97;
2022-02-27 03:00:00;0.0;0.0;0.0;2.15;88.65;0.9;
2022-02-27 04:00:00;0.0;0.0;0.0;2.25;88.65;0.76;
2022-02-27 05:00:00;0.0;0.0;0.0;2.62;85.35;0.41;
2022-02-27 06:00:00;0.0;0.0;0.0;2.17;88.65;0.76;
2022-02-27 07:00:00;53.0;0.0;53.0;2.87;92.15;0.83;
2022-02-27 08:00:00;86.0;0.0;86.0;4.28;88.8;1.52;
2022-02-27 09:00:00;92.0;0.0;92.0;5.12;85.6;1.86;
2022-02-27 10:00:00;74.0;0.0;74.0;5.74;85.65;2.28;
2022-02-27 11:00:00;100.0;0.0;100.0;6.44;82.55;2.83;
2022-02-27 12:00:00;54.0;0.0;54.0;7.12;76.7;3.1;
2022-02-27 13:00:00;56.0;0.0;56.0;7.44;79.65;3.1;
2022-02-27 14:00:00;57.0;0.0;57.0;7.48;79.65;3.86;
2022-02-27 15:00:00;46.0;0.0;46.0;6.33;79.5;4.76;
2022-02-27 16:00:00;31.0;0.0;31.0;5.37;82.4;4.34;
2022-02-27 17:00:00;0.0;0.0;0.0;4.7;79.3;3.59;
2022-02-27 18:00:00;0.0;0.0;0.0;4.31;76.25;3.1;
2022-02-27 19:00:00;0.0;0.0;0.0;4.0;79.2;3.03;
2022-02-27 20:00:00;0.0;0.0;0.0;3.6;79.15;2.83;
2022-02-27 21:00:00;0.0;0.0;0.0;3.16;76.1;2.55;
2022-02-27 22:00:00;0.0;0.0;0.0;2.67;73.1;2.62;
2022-02-27 23:00:00;0.0;0.0;0.0;2.01;70.2;2.69;
2022-02-28 00:00:00;0.0;0.0;0.0;1.48;67.4;2.55;
2022-02-28 01:00:00;0.0;0.0;0.0;1.04;67.3;2.34;
2022-02-28 02:00:00;0.0;0.0;0.0;0.48;69.95;2.0;
2022-02-28 03:00:00;0.0;0.0;0.0;0.23;72.65;1.72;
2022-02-28 04:00:00;0.0;0.0;0.0;-0.16;75.55;1.52;
2022-02-28 05:00:00;0.0;0.0;0.0;-0.83;78.5;1.52;
2022-02-28 06:00:00;0.0;0.0;0.0;-1.37;78.5;1.38;
2022-02-28 07:00:00;130.0;255.64;80.0;-0.81;81.7;0.83;
2022-02-28 08:00:00;278.0;376.42;146.0;1.01;70.05;1.52;
2022-02-28 09:00:00;380.0;347.22;215.0;2.19;64.9;2.0;
2022-02-28 10:00:00;598.0;888.21;100.0;3.29;60.15;2.0;
2022-02-28 11:00:00;653.0;921.36;99.0;4.52;55.95;1.93;
2022-02-28 12:00:00;630.0;868.31;114.0;5.6;51.95;1.79;
2022-02-28 13:00:00;583.0;918.4;87.0;6.22;50.05;1.59;
2022-02-28 14:00:00;410.0;605.77;142.0;6.52;48.25;1.66;
2022-02-28 15:00:00;258.0;480.6;110.0;6.33;48.15;2.28;
2022-02-28 16:00:00;98.0;315.43;52.0;2.99;56.64;1.79;
2022-02-28 17:00:00;0.0;0.0;0.0;3.08;59.65;1.73;
2022-02-28 18:00:00;0.0;0.0;0.0;3.18;62.65;1.67;
2022-02-28 19:00:00;0.0;0.0;0.0;3.28;65.66;1.61;
2022-02-28 20:00:00;0.0;0.0;0.0;3.38;68.66;1.55;
2022-02-28 21:00:00;0.0;0.0;0.0;3.47;71.67;1.5;
2022-02-28 22:00:00;0.0;0.0;0.0;3.57;74.67;1.44;
2022-02-28 23:00:00;0.0;0.0;0.0;3.67;77.68;1.38;
2022-03-01 00:00:00;0.0;0.0;0.0;3.76;80.68;1.32;
2022-03-01 01:00:00;0.0;0.0;0.0;3.86;83.69;1.26;
2022-03-01 02:00:00;0.0;0.0;0.0;3.96;86.69;1.2;
2022-03-01 03:00:00;0.0;0.0;0.0;4.06;89.7;1.14;
2022-03-01 04:00:00;0.0;0.0;0.0;4.15;92.71;1.09;
2022-03-01 05:00:00;0.0;0.0;0.0;4.25;95.71;1.03;
2022-03-01 06:00:00;0.0;0.0;0.0;4.35;98.72;0.97;
2022-03-01 07:00:00;133.0;258.75;81.0;4.45;100.0;0.91;
2022-03-01 08:00:00;285.0;398.74;143.0;6.5;85.75;0.9;
2022-03-01 09:00:00;459.0;669.92;137.0;8.19;85.85;0.97;
2022-03-01 10:00:00;562.0;729.57;149.0;10.05;74.3;0.9;
2022-03-01 11:00:00;424.0;194.53;306.0;11.36;71.75;0.76;
2022-03-01 12:00:00;506.0;405.39;263.0;12.86;66.95;0.62;
2022-03-01 13:00:00;314.0;88.07;266.0;13.51;62.45;1.45;
2022-03-01 14:00:00;358.0;368.97;193.0;13.59;62.45;1.79;
2022-03-01 15:00:00;187.0;140.8;143.0;13.29;64.65;1.86;
2022-03-01 16:00:00;87.0;186.44;59.0;12.63;69.45;1.66;
2022-03-01 17:00:00;0.0;0.0;0.0;11.47;74.55;1.66;
2022-03-01 18:00:00;0.0;0.0;0.0;10.13;82.95;1.52;
2022-03-01 19:00:00;0.0;0.0;0.0;9.71;79.9;0.83;
2022-03-01 20:00:00;0.0;0.0;0.0;9.71;79.9;0.34;
2022-03-01 21:00:00;0.0;0.0;0.0;8.06;85.85;1.17;
2022-03-01 22:00:00;0.0;0.0;0.0;5.5;88.9;2.0;
2022-03-01 23:00:00;0.0;0.0;0.0;4.98;92.25;2.0;
2022-03-02 00:00:00;0.0;0.0;0.0;4.9;92.25;2.0;
2022-03-02 01:00:00;0.0;0.0;0.0;4.72;92.25;2.0;
2022-03-02 02:00:00;0.0;0.0;0.0;5.02;92.25;1.93;
2022-03-02 03:00:00;0.0;0.0;0.0;5.77;92.3;1.79;
2022-03-02 04:00:00;0.0;0.0;0.0;5.81;92.3;1.86;
2022-03-02 05:00:00;0.0;0.0;0.0;5.74;92.3;1.66;
2022-03-02 06:00:00;6.0;0.0;6.0;4.89;92.25;1.52;
2022-03-02 07:00:00;160.0;436.06;70.0;5.86;92.3;1.24;
2022-03-02 08:00:00;329.0;622.24;104.0;7.97;89.05;0.9;
2022-03-02 09:00:00;475.0;722.03;124.0;9.85;85.95;0.34;
2022-03-02 10:00:00;577.0;771.64;136.0;11.74;74.55;0.97;
2022-03-02 11:00:00;622.0;779.53;145.0;12.96;69.55;1.31;
2022-03-02 12:00:00;593.0;689.74;176.0;13.83;64.75;1.17;
2022-03-02 13:00:00;541.0;718.16;146.0;14.38;62.55;0.97;
2022-03-02 14:00:00;425.0;648.3;132.0;14.6;58.25;1.1;
2022-03-02 15:00:00;273.0;539.35;102.0;14.53;58.25;1.31;
2022-03-02 16:00:00;114.0;420.67;49.0;14.0;64.85;1.24;
2022-03-02 17:00:00;0.0;0.0;0.0;12.61;72.05;1.38;
2022-03-02 18:00:00;0.0;0.0;0.0;10.2;82.95;1.38;
2022-03-02 19:00:00;0.0;0.0;0.0;8.2;85.85;2.07;
2022-03-02 20:00:00;0.0;0.0;0.0;7.12;89.0;2.07;
2022-03-02 21:00:00;0.0;0.0;0.0;5.94;88.95;2.14;
2022-03-02 22:00:00;0.0;0.0;0.0;5.66;92.3;2.21;
2022-03-02 23:00:00;0.0;0.0;0.0;5.64;92.3;2.28;
2022-03-03 00:00:00;0.0;0.0;0.0;5.47;92.3;2.07;
2022-03-03 01:00:00;0.0;0.0;0.0;4.9;92.25;1.79;
2022-03-03 02:00:00;0.0;0.0;0.0;4.36;92.25;1.45;
2022-03-03 03:00:00;0.0;0.0;0.0;3.67;92.15;1.24;
2022-03-03 04:00:00;0.0;0.0;0.0;3.72;88.75;1.1;
2022-03-03 05:00:00;0.0;0.0;0.0;4.86;79.35;0.48;
2022-03-03 06:00:00;4.0;0.0;4.0;4.86;79.35;0.41;
2022-03-03 07:00:00;37.0;0.0;37.0;4.67;88.85;0.83;
2022-03-03 08:00:00;64.0;0.0;64.0;6.33;88.95;2.07;
2022-03-03 09:00:00;75.0;0.0;75.0;7.6;89.0;2.48;
2022-03-03 10:00:00;78.0;0.0;78.0;8.51;85.9;2.76;
2022-03-03 11:00:00;92.0;0.0;92.0;9.34;85.95;3.1;
2022-03-03 12:00:00;94.0;0.0;94.0;10.18;79.95;2.97;
2022-03-03 13:00:00;78.0;0.0;78.0;10.16;82.95;2.48;
2022-03-03 14:00:00;44.0;0.0;44.0;9.84;92.45;3.1;
2022-03-03 15:00:00;48.0;0.0;48.0;9.3;92.45;3.79;
2022-03-03 16:00:00;31.0;0.0;31.0;8.92;92.45;4.41;
2022-03-03 17:00:00;0.0;0.0;0.0;8.4;92.4;4.69;
2022-03-03 18:00:00;0.0;0.0;0.0;8.09;92.4;4.83;
2022-03-03 19:00:00;0.0;0.0;0.0;7.8;95.8;5.03;
2022-03-03 20:00:00;0.0;0.0;0.0;7.54;95.8;4.97;
2022-03-03 21:00:00;0.0;0.0;0.0;7.36;95.8;5.17;
2022-03-03 22:00:00;0.0;0.0;0.0;7.36;92.35;5.45;
2022-03-03 23:00:00;0.0;0.0;0.0;7.07;92.35;5.45;
2022-03-04 00:00:00;0.0;0.0;0.0;6.67;85.75;4.83;
2022-03-04 01:00:00;0.0;0.0;0.0;6.36;89.0;4.48;
2022-03-04 02:00:00;0.0;0.0;0.0;6.04;92.3;4.69;
2022-03-04 03:00:00;0.0;0.0;0.0;5.55;92.3;4.97;
2022-03-04 04:00:00;0.0;0.0;0.0;4.99;92.25;4.48;
2022-03-04 05:00:00;0.0;0.0;0.0;4.75;92.25;3.79;
2022-03-04 06:00:00;2.0;0.0;2.0;4.67;92.25;2.9;
2022-03-04 07:00:00;37.0;0.0;37.0;5.06;88.85;2.34;
2022-03-04 08:00:00;69.0;0.0;69.0;5.37;85.65;1.79;
2022-03-04 09:00:00;72.0;0.0;72.0;5.83;88.9;2.07;
2022-03-04 10:00:00;107.0;0.0;107.0;6.29;85.7;1.86;
2022-03-04 11:00:00;267.0;16.06;257.0;6.99;82.6;1.59;
2022-03-04 12:00:00;355.0;86.2;302.0;7.37;79.65;0.76;
2022-03-04 13:00:00;209.0;5.36;206.0;7.73;79.65;0.55;
2022-03-04 14:00:00;170.0;6.5;167.0;8.13;76.8;0.9;
2022-03-04 15:00:00;51.0;0.0;51.0;8.28;73.95;1.31;
2022-03-04 16:00:00;109.0;306.48;59.0;7.91;76.8;1.31;
2022-03-04 17:00:00;0.0;0.0;0.0;7.45;76.7;1.38;
2022-03-04 18:00:00;0.0;0.0;0.0;6.56;79.55;1.66;
2022-03-04 19:00:00;0.0;0.0;0.0;5.88;79.5;1.93;
2022-03-04 20:00:00;0.0;0.0;0.0;5.05;85.6;1.72;
2022-03-04 21:00:00;0.0;0.0;0.0;4.33;88.85;1.45;
2022-03-04 22:00:00;0.0;0.0;0.0;4.38;88.85;1.03;
2022-03-04 23:00:00;0.0;0.0;0.0;4.43;88.85;1.1;
2022-03-05 00:00:00;0.0;0.0;0.0;4.51;88.85;1.45;
2022-03-05 01:00:00;0.0;0.0;0.0;4.79;92.25;1.86;
2022-03-05 02:00:00;0.0;0.0;0.0;4.78;88.85;2.21;
2022-03-05 03:00:00;0.0;0.0;0.0;4.41;88.85;2.41;
2022-03-05 04:00:00;0.0;0.0;0.0;4.06;88.8;2.48;
2022-03-05 05:00:00;0.0;0.0;0.0;3.61;92.15;2.21;
2022-03-05 06:00:00;11.0;21.13;10.0;3.29;92.15;2.0;
2022-03-05 07:00:00;50.0;0.0;50.0;4.47;88.85;2.62;
2022-03-05 08:00:00;144.0;10.58;140.0;4.56;88.85;3.24;
2022-03-05 09:00:00;64.0;0.0;64.0;4.54;85.55;3.38;
2022-03-05 10:00:00;57.0;0.0;57.0;4.73;82.35;3.66;
2022-03-05 11:00:00;103.0;0.0;103.0;4.85;79.35;3.93;
2022-03-05 12:00:00;73.0;0.0;73.0;4.95;73.55;4.34;
2022-03-05 13:00:00;143.0;0.0;143.0;5.11;70.8;3.86;
2022-03-05 14:00:00;181.0;10.73;176.0;5.43;65.65;3.66;
2022-03-05 15:00:00;58.0;0.0;58.0;5.26;63.05;2.83;
2022-03-05 16:00:00;34.0;0.0;34.0;5.12;60.65;1.93;
2022-03-05 17:00:00;0.0;0.0;0.0;4.57;62.95;1.52;
2022-03-05 18:00:00;0.0;0.0;0.0;3.26;76.1;2.07;
2022-03-05 19:00:00;0.0;0.0;0.0;1.9;92.1;0.62;
2022-03-05 20:00:00;0.0;0.0;0.0;1.07;95.65;0.14;
2022-03-05 21:00:00;0.0;0.0;0.0;0.23;99.4;0.76;
2022-03-05 22:00:00;0.0;0.0;0.0;-0.27;99.4;1.38;
2022-03-05 23:00:00;0.0;0.0;0.0;-0.67;95.6;1.86;
2022-03-06 00:00:00;0.0;0.0;0.0;-1.88;95.55;1.72;
2022-03-06 01:00:00;0.0;0.0;0.0;-1.63;95.6;1.31;
2022-03-06 02:00:00;0.0;0.0;0.0;-1.87;95.55;0.9;
2022-03-06 03:00:00;0.0;0.0;0.0;-2.05;95.55;0.69;
2022-03-06 04:00:00;0.0;0.0;0.0;-2.9;99.4;0.83;
2022-03-06 05:00:00;0.0;0.0;0.0;-3.44;99.4;0.69;
2022-03-06 06:00:00;24.0;170.36;15.0;-3.87;95.5;0.62;
2022-03-06 07:00:00;191.0;516.5;73.0;-2.19;84.85;0.62;
2022-03-06 08:00:00;377.0;732.19;96.0;0.66;81.9;0.41;
2022-03-06 09:00:00;532.0;832.34;109.0;3.08;67.7;0.55;
2022-03-06 10:00:00;642.0;895.07;111.0;5.1;60.65;0.55;
2022-03-06 11:00:00;686.0;892.41;121.0;6.83;54.3;0.48;
2022-03-06 12:00:00;673.0;875.06;126.0;8.42;50.6;1.45;
2022-03-06 13:00:00;612.0;881.1;110.0;9.87;43.55;3.03;
2022-03-06 14:00:00;480.0;785.88;110.0;10.37;40.4;3.17;
2022-03-06 15:00:00;323.0;716.32;83.0;10.14;37.3;2.76;
2022-03-06 16:00:00;127.0;396.02;59.0;9.27;45.15;1.17;
2022-03-06 17:00:00;0.0;0.0;0.0;8.68;46.8;0.21;
2022-03-06 18:00:00;0.0;0.0;0.0;7.79;46.55;0.69;
2022-03-06 19:00:00;0.0;0.0;0.0;2.99;73.2;1.86;
2022-03-06 20:00:00;0.0;0.0;0.0;1.78;82.0;2.0;
2022-03-06 21:00:00;0.0;0.0;0.0;1.39;78.9;2.34;
2022-03-06 22:00:00;0.0;0.0;0.0;1.46;78.9;2.62;
2022-03-06 23:00:00;0.0;0.0;0.0;1.62;82.0;2.76;
2022-03-07 00:00:00;0.0;0.0;0.0;1.87;78.95;2.83;
2022-03-07 01:00:00;0.0;0.0;0.0;1.68;85.25;2.97;
2022-03-07 02:00:00;0.0;0.0;0.0;1.59;85.25;3.1;
2022-03-07 03:00:00;0.0;0.0;0.0;1.31;88.6;3.17;
2022-03-07 04:00:00;0.0;0.0;0.0;1.05;95.65;3.1;
2022-03-07 05:00:00;0.0;0.0;0.0;0.99;95.65;3.38;
2022-03-07 06:00:00;15.0;17.13;14.0;1.16;95.65;3.86;
2022-03-07 07:00:00;79.0;8.54;77.0;1.41;92.05;4.0;
2022-03-07 08:00:00;201.0;61.64;177.0;1.96;88.65;4.14;
2022-03-07 09:00:00;225.0;19.46;215.0;2.55;85.35;4.34;
2022-03-07 10:00:00;231.0;6.68;227.0;3.59;76.15;5.45;
2022-03-07 11:00:00;135.0;0.0;135.0;4.71;62.95;6.21;
2022-03-07 12:00:00;106.0;0.0;106.0;4.65;60.5;5.52;
2022-03-07 13:00:00;315.0;66.13;277.0;5.08;56.05;6.28;
2022-03-07 14:00:00;172.0;4.21;170.0;5.37;51.95;6.28;
2022-03-07 15:00:00;135.0;17.67;129.0;5.65;49.95;5.86;
2022-03-07 16:00:00;64.0;22.73;60.0;5.19;49.8;4.83;
2022-03-07 17:00:00;0.0;0.0;0.0;4.62;49.65;4.34;
2022-03-07 18:00:00;0.0;0.0;0.0;3.75;51.4;3.79;
2022-03-07 19:00:00;0.0;0.0;0.0;3.53;55.7;3.79;
2022-03-07 20:00:00;0.0;0.0;0.0;3.04;57.8;3.66;
2022-03-07 21:00:00;0.0;0.0;0.0;2.44;60.05;3.52;
2022-03-07 22:00:00;0.0;0.0;0.0;1.98;59.95;3.38;
2022-03-07 23:00:00;0.0;0.0;0.0;1.49;59.8;3.38;
2022-03-08 00:00:00;0.0;0.0;0.0;1.06;59.7;3.31;
2022-03-08 01:00:00;0.0;0.0;0.0;0.69;57.2;3.24;
2022-03-08 02:00:00;0.0;0.0;0.0;0.18;54.8;3.03;
2022-03-08 03:00:00;0.0;0.0;0.0;-0.13;52.6;2.83;
2022-03-08 04:00:00;0.0;0.0;0.0;-0.59;54.7;2.48;
2022-03-08 05:00:00;0.0;0.0;0.0;-1.42;59.1;2.07;
2022-03-08 06:00:00;22.0;46.92;19.0;-2.26;72.25;1.72;
2022-03-08 07:00:00;201.0;509.0;79.0;-0.9;66.9;1.72;
2022-03-08 08:00:00;383.0;703.8;105.0;0.7;57.2;2.34;
2022-03-08 09:00:00;535.0;797.23;121.0;2.1;53.15;3.79;
2022-03-08 10:00:00;646.0;865.73;123.0;3.33;43.75;5.03;
2022-03-08 11:00:00;697.0;885.54;127.0;3.73;45.55;4.69;
2022-03-08 12:00:00;675.0;846.88;137.0;4.13;43.9;4.55;
2022-03-08 13:00:00;605.0;817.97;131.0;4.53;42.3;4.69;
2022-03-08 14:00:00;478.0;737.33;124.0;4.43;40.6;4.55;
2022-03-08 15:00:00;319.0;639.67;99.0;4.32;39.0;4.34;
2022-03-08 16:00:00;146.0;504.97;55.0;3.83;40.45;3.59;
2022-03-08 17:00:00;0.0;0.0;0.0;2.79;45.3;2.76;
2022-03-08 18:00:00;0.0;0.0;0.0;1.7;48.85;2.28;
2022-03-08 19:00:00;0.0;0.0;0.0;1.25;52.85;3.17;
2022-03-08 20:00:00;0.0;0.0;0.0;0.77;54.95;3.24;
2022-03-08 21:00:00;0.0;0.0;0.0;0.58;54.95;3.79;
2022-03-08 22:00:00;0.0;0.0;0.0;0.39;52.75;4.21;
2022-03-08 23:00:00;0.0;0.0;0.0;-0.02;54.8;4.14;
2022-03-09 00:00:00;0.0;0.0;0.0;-0.16;52.6;4.0;
2022-03-09 01:00:00;0.0;0.0;0.0;-0.19;50.5;3.72;
2022-03-09 02:00:00;0.0;0.0;0.0;-0.36;50.35;3.66;
2022-03-09 03:00:00;0.0;0.0;0.0;-0.43;48.3;3.79;
2022-03-09 04:00:00;0.0;0.0;0.0;-0.41;46.35;3.86;
2022-03-09 05:00:00;0.0;0.0;0.0;-0.38;44.45;4.0;
2022-03-09 06:00:00;29.0;100.64;22.0;-0.24;46.35;4.07;
2022-03-09 07:00:00;135.0;105.98;109.0;0.0;52.6;3.24;
2022-03-09 08:00:00;227.0;94.85;189.0;0.36;52.75;3.79;
2022-03-09 09:00:00;304.0;89.55;257.0;1.25;52.85;5.79;
2022-03-09 10:00:00;152.0;0.0;152.0;2.02;53.15;6.83;
2022-03-09 11:00:00;122.0;0.0;122.0;2.62;53.25;7.59;
2022-03-09 12:00:00;139.0;0.0;139.0;2.45;57.7;7.03;
2022-03-09 13:00:00;147.0;0.0;147.0;2.19;64.9;6.28;
2022-03-09 14:00:00;125.0;0.0;125.0;1.72;75.85;4.48;
2022-03-09 15:00:00;78.0;0.0;78.0;1.68;78.9;4.76;
2022-03-09 16:00:00;53.0;5.42;52.0;1.41;78.9;5.24;
2022-03-09 17:00:00;0.0;0.0;0.0;1.29;81.95;6.0;
2022-03-09 18:00:00;0.0;0.0;0.0;0.97;81.95;6.14;
2022-03-09 19:00:00;0.0;0.0;0.0;0.49;85.15;6.83;
2022-03-09 20:00:00;0.0;0.0;0.0;0.39;81.9;6.62;
2022-03-09 21:00:00;0.0;0.0;0.0;0.26;85.1;6.34;
2022-03-09 22:00:00;0.0;0.0;0.0;0.21;85.1;6.21;
2022-03-09 23:00:00;0.0;0.0;0.0;0.1;85.1;6.14;
2022-03-10 00:00:00;0.0;0.0;0.0;0.02;85.1;5.93;
2022-03-10 01:00:00;0.0;0.0;0.0;-0.06;85.1;5.72;
2022-03-10 02:00:00;0.0;0.0;0.0;-0.15;85.1;5.45;
2022-03-10 03:00:00;0.0;0.0;0.0;-0.31;88.45;5.1;
2022-03-10 04:00:00;0.0;0.0;0.0;-0.36;88.45;4.76;
2022-03-10 05:00:00;0.0;0.0;0.0;-0.4;91.95;4.48;
