Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-04-08 03:00:00;0.0;0.0;0.0;8.33;92.4;0.76;
2022-04-08 04:00:00;0.0;0.0;0.0;7.54;89.05;0.83;
2022-04-08 05:00:00;9.0;0.0;9.0;6.88;92.35;0.97;
2022-04-08 06:00:00;86.0;26.78;80.0;7.7;92.4;0.76;
2022-04-08 07:00:00;261.0;202.0;181.0;11.65;83.1;0.76;
2022-04-08 08:00:00;327.0;115.14;264.0;14.29;72.3;1.52;
2022-04-08 09:00:00;437.0;154.41;334.0;15.96;65.15;2.07;
2022-04-08 10:00:00;586.0;307.64;356.0;17.13;58.8;2.07;
2022-04-08 11:00:00;385.0;34.47;358.0;17.98;52.9;1.93;
2022-04-08 12:00:00;467.0;102.36;388.0;18.51;49.3;1.86;
2022-04-08 13:00:00;562.0;319.45;334.0;18.76;47.55;1.86;
2022-04-08 14:00:00;568.0;603.44;198.0;18.81;47.55;1.93;
2022-04-08 15:00:00;407.0;490.68;173.0;18.77;47.55;2.07;
2022-04-08 16:00:00;184.0;140.02;140.0;18.41;47.55;1.86;
2022-04-08 17:00:00;90.0;337.55;44.0;17.58;52.9;1.31;
2022-04-08 18:00:00;0.0;0.0;0.0;15.86;65.15;1.38;
2022-04-08 19:00:00;0.0;0.0;0.0;13.5;72.2;1.72;
2022-04-08 20:00:00;0.0;0.0;0.0;11.77;80.15;1.66;
2022-04-08 21:00:00;0.0;0.0;0.0;10.86;80.05;1.45;
2022-04-08 22:00:00;0.0;0.0;0.0;10.4;82.95;1.1;
2022-04-08 23:00:00;0.0;0.0;0.0;9.85;85.95;0.9;
2022-04-09 00:00:00;0.0;0.0;0.0;9.16;85.95;0.76;
2022-04-09 01:00:00;0.0;0.0;0.0;8.45;89.1;0.69;
2022-04-09 02:00:00;0.0;0.0;0.0;7.89;89.05;0.76;
2022-04-09 03:00:00;0.0;0.0;0.0;6.96;89.0;0.9;
2022-04-09 04:00:00;0.0;0.0;0.0;6.52;89.0;0.9;
2022-04-09 05:00:00;16.0;61.92;13.0;6.26;92.3;0.83;
2022-04-09 06:00:00;176.0;431.52;77.0;7.83;89.05;0.41;
2022-04-09 07:00:00;364.0;635.62;109.0;12.05;77.35;0.34;
2022-04-09 08:00:00;533.0;717.36;137.0;14.92;64.95;0.28;
2022-04-09 09:00:00;677.0;787.6;148.0;16.64;58.7;0.9;
2022-04-09 10:00:00;770.0;804.57;165.0;17.84;54.85;1.31;
2022-04-09 11:00:00;817.0;834.38;160.0;18.67;53.0;1.45;
2022-04-09 12:00:00;803.0;829.0;160.0;19.18;47.65;1.45;
2022-04-09 13:00:00;707.0;717.85;192.0;19.35;47.65;1.38;
2022-04-09 14:00:00;579.0;630.74;190.0;19.5;45.95;1.17;
2022-04-09 15:00:00;433.0;591.13;149.0;19.38;45.95;1.24;
2022-04-09 16:00:00;255.0;449.95;112.0;19.05;47.65;1.17;
2022-04-09 17:00:00;89.0;292.94;48.0;18.26;54.95;1.17;
2022-04-09 18:00:00;0.0;0.0;0.0;16.74;65.35;1.38;
2022-04-09 19:00:00;0.0;0.0;0.0;14.61;72.4;2.0;
2022-04-09 20:00:00;0.0;0.0;0.0;13.37;80.35;2.07;
2022-04-09 21:00:00;0.0;0.0;0.0;12.29;86.2;2.07;
2022-04-09 22:00:00;0.0;0.0;0.0;11.3;89.3;2.0;
2022-04-09 23:00:00;0.0;0.0;0.0;10.41;92.5;1.93;
2022-04-10 00:00:00;0.0;0.0;0.0;9.7;92.45;1.86;
2022-04-10 01:00:00;0.0;0.0;0.0;9.21;92.45;1.79;
2022-04-10 02:00:00;0.0;0.0;0.0;8.59;95.85;1.72;
2022-04-10 03:00:00;0.0;0.0;0.0;8.11;95.8;1.72;
2022-04-10 04:00:00;0.0;0.0;0.0;7.6;95.8;1.72;
2022-04-10 05:00:00;16.0;37.08;14.0;7.3;95.8;1.79;
2022-04-10 06:00:00;138.0;166.14;99.0;9.17;95.85;1.24;
2022-04-10 07:00:00;274.0;223.99;183.0;12.99;83.25;1.52;
2022-04-10 08:00:00;232.0;16.16;223.0;14.33;77.65;2.0;
2022-04-10 09:00:00;631.0;616.67;214.0;15.43;72.45;2.34;
2022-04-10 10:00:00;717.0;630.76;240.0;16.5;63.05;2.48;
2022-04-10 11:00:00;799.0;777.07;184.0;17.16;60.95;2.55;
2022-04-10 12:00:00;743.0;637.64;246.0;17.79;56.85;2.55;
2022-04-10 13:00:00;665.0;582.48;245.0;18.07;54.95;2.62;
2022-04-10 14:00:00;435.0;219.26;299.0;18.12;54.95;2.34;
2022-04-10 15:00:00;376.0;355.41;204.0;18.01;56.85;2.14;
2022-04-10 16:00:00;193.0;155.59;143.0;17.84;56.85;2.21;
2022-04-10 17:00:00;90.0;278.51;50.0;16.71;65.35;1.45;
2022-04-10 18:00:00;0.0;0.0;0.0;15.92;70.0;1.03;
2022-04-10 19:00:00;0.0;0.0;0.0;14.07;77.65;1.38;
2022-04-10 20:00:00;0.0;0.0;0.0;13.09;80.35;1.31;
2022-04-10 21:00:00;0.0;0.0;0.0;12.67;80.3;1.24;
2022-04-10 22:00:00;0.0;0.0;0.0;12.58;77.45;1.1;
2022-04-10 23:00:00;0.0;0.0;0.0;11.06;83.05;1.38;
2022-04-11 00:00:00;0.0;0.0;0.0;9.88;89.15;1.52;
2022-04-11 01:00:00;0.0;0.0;0.0;9.01;89.1;1.86;
2022-04-11 02:00:00;0.0;0.0;0.0;8.98;89.1;1.72;
2022-04-11 03:00:00;0.0;0.0;0.0;8.92;89.1;1.59;
2022-04-11 04:00:00;0.0;0.0;0.0;8.13;95.8;1.79;
2022-04-11 05:00:00;7.0;0.0;7.0;7.6;92.4;1.72;
2022-04-11 06:00:00;45.0;0.0;45.0;9.01;92.45;1.03;
2022-04-11 07:00:00;156.0;12.16;151.0;11.97;83.15;0.76;
2022-04-11 08:00:00;190.0;3.56;188.0;12.54;80.3;0.9;
2022-04-11 09:00:00;536.0;333.48;309.0;13.67;80.4;1.24;
2022-04-11 10:00:00;673.0;497.08;295.0;14.8;77.75;1.1;
2022-04-11 11:00:00;693.0;461.41;326.0;15.63;75.15;1.03;
2022-04-11 12:00:00;736.0;610.33;258.0;16.34;70.1;1.38;
2022-04-11 13:00:00;640.0;499.55;278.0;16.83;65.35;1.59;
2022-04-11 14:00:00;538.0;482.55;237.0;17.23;63.2;1.72;
2022-04-11 15:00:00;402.0;445.2;185.0;16.89;63.05;1.52;
2022-04-11 16:00:00;160.0;64.64;139.0;16.08;65.25;1.24;
2022-04-11 17:00:00;46.0;13.58;44.0;15.31;72.45;0.97;
2022-04-11 18:00:00;0.0;0.0;0.0;14.57;75.0;0.97;
2022-04-11 19:00:00;0.0;0.0;0.0;13.69;74.85;1.93;
2022-04-11 20:00:00;0.0;0.0;0.0;12.11;80.2;2.0;
2022-04-11 21:00:00;0.0;0.0;0.0;11.01;86.1;2.0;
2022-04-11 22:00:00;0.0;0.0;0.0;10.15;89.2;1.79;
2022-04-11 23:00:00;0.0;0.0;0.0;9.65;92.45;1.52;
2022-04-12 00:00:00;0.0;0.0;0.0;9.22;92.45;1.31;
2022-04-12 01:00:00;0.0;0.0;0.0;9.22;92.45;0.97;
2022-04-12 02:00:00;0.0;0.0;0.0;9.19;92.45;0.83;
2022-04-12 03:00:00;0.0;0.0;0.0;8.7;92.4;1.03;
2022-04-12 04:00:00;0.0;0.0;0.0;8.12;95.8;1.52;
2022-04-12 05:00:00;12.0;0.0;12.0;7.75;95.8;1.66;
2022-04-12 06:00:00;53.0;0.0;53.0;9.46;92.45;1.03;
2022-04-12 07:00:00;136.0;2.4;135.0;13.03;83.25;0.62;
2022-04-12 08:00:00;261.0;31.78;243.0;14.34;80.45;1.17;
2022-04-12 09:00:00;437.0;143.04;339.0;15.59;70.0;1.59;
2022-04-12 10:00:00;598.0;312.59;359.0;16.6;65.35;1.86;
2022-04-12 11:00:00;661.0;381.59;356.0;17.55;58.9;2.07;
2022-04-12 12:00:00;536.0;177.92;396.0;18.01;56.95;2.28;
2022-04-12 13:00:00;584.0;350.18;329.0;18.4;54.95;2.28;
2022-04-12 14:00:00;498.0;357.13;274.0;18.56;54.95;2.34;
2022-04-12 15:00:00;383.0;362.63;205.0;18.26;51.15;2.41;
2022-04-12 16:00:00;256.0;417.18;119.0;18.12;53.0;2.28;
2022-04-12 17:00:00;86.0;198.81;56.0;17.42;58.8;1.72;
2022-04-12 18:00:00;0.0;0.0;0.0;16.01;62.95;1.59;
2022-04-12 19:00:00;0.0;0.0;0.0;14.59;72.4;1.17;
2022-04-12 20:00:00;0.0;0.0;0.0;13.74;72.2;1.24;
2022-04-12 21:00:00;0.0;0.0;0.0;11.34;83.05;2.0;
2022-04-12 22:00:00;0.0;0.0;0.0;10.18;86.0;2.21;
2022-04-12 23:00:00;0.0;0.0;0.0;9.21;89.1;2.07;
2022-04-13 00:00:00;0.0;0.0;0.0;8.75;92.4;1.72;
2022-04-13 01:00:00;0.0;0.0;0.0;9.04;89.1;1.38;
2022-04-13 02:00:00;0.0;0.0;0.0;8.25;92.4;1.45;
2022-04-13 03:00:00;0.0;0.0;0.0;7.24;92.35;1.72;
2022-04-13 04:00:00;0.0;0.0;0.0;6.64;92.35;1.72;
2022-04-13 05:00:00;29.0;99.84;22.0;6.39;95.8;1.59;
2022-04-13 06:00:00;196.0;455.37;82.0;8.34;95.8;1.03;
2022-04-13 07:00:00;386.0;650.56;112.0;12.78;77.45;1.1;
2022-04-13 08:00:00;564.0;763.63;128.0;15.59;67.55;1.31;
2022-04-13 09:00:00;702.0;809.3;144.0;17.77;58.9;1.72;
2022-04-13 10:00:00;794.0;827.4;158.0;19.23;53.15;1.86;
2022-04-13 11:00:00;836.0;839.21;162.0;20.34;47.9;1.72;
2022-04-13 12:00:00;820.0;834.89;160.0;21.06;41.7;1.45;
2022-04-13 13:00:00;749.0;813.19;154.0;21.39;41.7;1.31;
2022-04-13 14:00:00;617.0;726.25;159.0;21.41;40.2;1.45;
2022-04-13 15:00:00;469.0;698.0;124.0;21.04;40.1;1.86;
2022-04-13 16:00:00;284.0;557.45;99.0;20.37;44.6;1.93;
2022-04-13 17:00:00;105.0;349.5;51.0;19.0;56.95;2.14;
2022-04-13 18:00:00;0.0;0.0;0.0;16.81;60.85;2.28;
2022-04-13 19:00:00;0.0;0.0;0.0;15.76;58.45;2.07;
2022-04-13 20:00:00;0.0;0.0;0.0;13.6;67.15;2.0;
2022-04-13 21:00:00;0.0;0.0;0.0;12.17;71.95;1.93;
2022-04-13 22:00:00;0.0;0.0;0.0;11.04;74.45;2.14;
2022-04-13 23:00:00;0.0;0.0;0.0;10.51;74.4;2.55;
2022-04-14 00:00:00;0.0;0.0;0.0;10.19;77.1;2.69;
2022-04-14 01:00:00;0.0;0.0;0.0;9.71;82.9;2.69;
2022-04-14 02:00:00;0.0;0.0;0.0;9.39;85.95;2.69;
2022-04-14 03:00:00;0.0;0.0;0.0;9.04;85.95;2.55;
2022-04-14 04:00:00;0.0;0.0;0.0;8.38;92.4;2.21;
2022-04-14 05:00:00;31.0;92.84;24.0;7.51;89.05;1.86;
2022-04-14 06:00:00;196.0;422.81;88.0;9.51;85.95;0.97;
2022-04-14 07:00:00;385.0;624.38;119.0;14.43;74.95;0.76;
2022-04-14 08:00:00;557.0;722.81;141.0;16.6;58.7;0.34;
2022-04-14 09:00:00;704.0;805.73;145.0;17.83;54.85;0.48;
2022-04-14 10:00:00;795.0;823.09;159.0;18.88;53.0;1.17;
2022-04-14 11:00:00;841.0;848.91;156.0;19.65;49.55;1.45;
2022-04-14 12:00:00;825.0;844.98;154.0;20.29;47.9;1.59;
2022-04-14 13:00:00;757.0;832.51;145.0;20.69;44.7;1.59;
2022-04-14 14:00:00;632.0;777.59;139.0;20.83;44.7;1.66;
2022-04-14 15:00:00;472.0;705.32;121.0;20.8;43.1;1.86;
2022-04-14 16:00:00;289.0;575.57;96.0;20.54;44.7;1.93;
2022-04-14 17:00:00;107.0;341.56;53.0;19.65;53.25;1.45;
2022-04-14 18:00:00;0.0;0.0;0.0;17.96;58.9;1.79;
2022-04-14 19:00:00;0.0;0.0;0.0;15.71;65.15;1.79;
2022-04-14 20:00:00;0.0;0.0;0.0;14.36;69.75;1.52;
2022-04-14 21:00:00;0.0;0.0;0.0;14.26;62.55;1.03;
2022-04-14 22:00:00;0.0;0.0;0.0;14.23;60.3;0.76;
2022-04-14 23:00:00;0.0;0.0;0.0;13.25;64.65;0.83;
2022-04-15 00:00:00;0.0;0.0;0.0;12.47;64.55;0.83;
2022-04-15 01:00:00;0.0;0.0;0.0;11.55;69.25;0.76;
2022-04-15 02:00:00;0.0;0.0;0.0;10.35;74.3;0.9;
2022-04-15 03:00:00;0.0;0.0;0.0;9.5;77.0;0.97;
2022-04-15 04:00:00;0.0;0.0;0.0;8.69;79.75;1.03;
2022-04-15 05:00:00;33.0;86.81;26.0;8.03;82.7;1.03;
2022-04-15 06:00:00;199.0;410.8;92.0;9.84;82.9;0.76;
2022-04-15 07:00:00;388.0;615.13;123.0;13.81;72.2;0.83;
2022-04-15 08:00:00;563.0;725.81;142.0;15.96;62.85;1.66;
2022-04-15 09:00:00;709.0;808.02;145.0;17.22;58.8;1.79;
2022-04-15 10:00:00;800.0;825.33;159.0;18.3;53.0;1.72;
2022-04-15 11:00:00;850.0;863.52;150.0;19.04;51.25;1.79;
2022-04-15 12:00:00;830.0;846.25;155.0;19.78;49.55;2.14;
2022-04-15 13:00:00;753.0;809.72;155.0;20.18;46.2;2.48;
2022-04-15 14:00:00;618.0;710.76;165.0;20.17;46.2;2.55;
2022-04-15 15:00:00;469.0;670.68;133.0;20.15;44.6;2.21;
2022-04-15 16:00:00;134.0;20.66;127.0;19.92;44.45;2.07;
2022-04-15 17:00:00;115.0;402.04;50.0;18.9;51.15;1.86;
2022-04-15 18:00:00;0.0;0.0;0.0;17.23;52.75;2.34;
2022-04-15 19:00:00;0.0;0.0;0.0;15.34;58.35;2.0;
2022-04-15 20:00:00;0.0;0.0;0.0;13.86;67.15;1.45;
2022-04-15 21:00:00;0.0;0.0;0.0;12.78;69.45;1.38;
2022-04-15 22:00:00;0.0;0.0;0.0;12.48;64.55;1.17;
2022-04-15 23:00:00;0.0;0.0;0.0;13.29;57.9;0.55;
2022-04-16 00:00:00;0.0;0.0;0.0;12.91;57.75;0.07;
2022-04-16 01:00:00;0.0;0.0;0.0;12.43;59.85;0.48;
2022-04-16 02:00:00;0.0;0.0;0.0;11.2;66.65;0.9;
2022-04-16 03:00:00;0.0;0.0;0.0;9.46;79.9;1.72;
2022-04-16 04:00:00;0.0;0.0;0.0;9.86;79.9;2.28;
2022-04-16 05:00:00;9.0;0.0;9.0;9.95;79.95;2.0;
2022-04-16 06:00:00;31.0;0.0;31.0;10.01;82.95;1.24;
2022-04-16 07:00:00;51.0;0.0;51.0;10.91;92.5;1.72;
2022-04-16 08:00:00;79.0;0.0;79.0;11.01;89.3;2.83;
2022-04-16 09:00:00;97.0;0.0;97.0;11.68;89.3;4.0;
2022-04-16 10:00:00;72.0;0.0;72.0;11.87;89.3;4.41;
2022-04-16 11:00:00;85.0;0.0;85.0;11.87;89.3;4.55;
2022-04-16 12:00:00;74.0;0.0;74.0;12.45;86.2;5.45;
2022-04-16 13:00:00;67.0;0.0;67.0;11.95;86.15;5.1;
2022-04-16 14:00:00;96.0;0.0;96.0;12.05;83.15;4.76;
2022-04-16 15:00:00;266.0;71.39;230.0;12.15;83.15;4.69;
2022-04-16 16:00:00;283.0;514.4;107.0;12.3;83.15;4.62;
2022-04-16 17:00:00;96.0;199.72;63.0;12.07;86.2;3.86;
2022-04-16 18:00:00;0.0;0.0;0.0;11.32;92.55;3.52;
2022-04-16 19:00:00;0.0;0.0;0.0;10.68;89.25;2.9;
2022-04-16 20:00:00;0.0;0.0;0.0;10.17;92.5;2.9;
2022-04-16 21:00:00;0.0;0.0;0.0;9.6;92.45;2.97;
2022-04-16 22:00:00;0.0;0.0;0.0;9.3;92.45;2.97;
2022-04-16 23:00:00;0.0;0.0;0.0;9.15;92.45;2.76;
2022-04-17 00:00:00;0.0;0.0;0.0;8.85;92.4;2.34;
2022-04-17 01:00:00;0.0;0.0;0.0;8.59;92.4;1.79;
2022-04-17 02:00:00;0.0;0.0;0.0;8.32;95.8;1.31;
2022-04-17 03:00:00;0.0;0.0;0.0;8.36;95.8;1.24;
2022-04-17 04:00:00;0.0;0.0;0.0;8.02;95.8;1.52;
2022-04-17 05:00:00;36.0;65.99;30.0;7.93;95.8;1.45;
2022-04-17 06:00:00;163.0;173.86;116.0;8.74;92.4;1.31;
2022-04-17 07:00:00;404.0;654.3;116.0;9.91;89.15;0.48;
2022-04-17 08:00:00;583.0;774.39;127.0;11.42;77.2;0.34;
2022-04-17 09:00:00;589.0;406.37;302.0;12.71;69.45;0.97;
2022-04-17 10:00:00;732.0;590.28;269.0;13.73;64.75;1.52;
2022-04-17 11:00:00;805.0;704.25;229.0;14.7;60.4;1.79;
2022-04-17 12:00:00;799.0;728.38;213.0;15.47;58.35;1.93;
2022-04-17 13:00:00;771.0;845.44;141.0;16.02;54.45;2.07;
2022-04-17 14:00:00;645.0;788.96;137.0;16.43;54.45;2.0;
2022-04-17 15:00:00;482.0;707.28;123.0;16.6;50.75;2.07;
2022-04-17 16:00:00;0.0;0.0;0.0;16.1;50.6;2.41;
2022-04-17 17:00:00;0.0;0.0;0.0;14.43;62.55;1.86;
2022-04-17 18:00:00;0.0;0.0;0.0;13.58;64.75;1.03;
2022-04-17 19:00:00;0.0;0.0;0.0;12.03;77.35;0.69;
2022-04-17 20:00:00;0.0;0.0;0.0;10.34;86.0;1.66;
2022-04-17 21:00:00;0.0;0.0;0.0;9.36;89.1;1.52;
2022-04-17 22:00:00;0.0;0.0;0.0;8.9;92.4;1.24;
2022-04-17 23:00:00;0.0;0.0;0.0;9.15;89.1;0.83;
2022-04-18 00:00:00;0.0;0.0;0.0;8.94;89.1;0.62;
2022-04-18 01:00:00;0.0;0.0;0.0;8.59;89.1;0.34;
2022-04-18 02:00:00;0.0;0.0;0.0;8.03;92.4;0.48;
2022-04-18 03:00:00;0.0;0.0;0.0;7.82;89.05;0.55;
2022-04-18 04:00:00;0.0;0.0;0.0;7.54;85.85;0.9;
2022-04-18 05:00:00;0.0;0.0;0.0;6.29;92.3;1.38;
2022-04-18 06:00:00;0.0;0.0;0.0;8.02;95.8;0.83;
2022-04-18 07:00:00;0.0;0.0;0.0;11.07;83.05;0.69;
2022-04-18 08:00:00;0.0;0.0;0.0;12.41;77.35;1.38;
2022-04-18 09:00:00;0.0;0.0;0.0;13.49;72.2;1.1;
2022-04-18 10:00:00;0.0;0.0;0.0;14.44;74.95;0.97;
2022-04-18 11:00:00;0.0;0.0;0.0;15.18;72.45;0.9;
2022-04-18 12:00:00;0.0;0.0;0.0;15.83;70.0;1.03;
2022-04-18 13:00:00;0.0;0.0;0.0;15.98;65.15;1.17;
2022-04-18 14:00:00;0.0;0.0;0.0;15.97;58.45;1.03;
2022-04-18 15:00:00;0.0;0.0;0.0;15.84;56.35;1.52;
2022-04-18 16:00:00;0.0;0.0;0.0;14.38;64.85;1.72;
2022-04-18 17:00:00;0.0;0.0;0.0;13.59;69.65;1.31;
2022-04-18 18:00:00;0.0;0.0;0.0;12.81;74.7;0.97;
2022-04-18 19:00:00;0.0;0.0;0.0;12.28;83.15;0.83;
2022-04-18 20:00:00;0.0;0.0;0.0;11.56;80.15;0.9;
2022-04-18 21:00:00;0.0;0.0;0.0;10.79;86.05;1.1;
2022-04-18 22:00:00;0.0;0.0;0.0;10.46;83.0;0.97;
2022-04-18 23:00:00;0.0;0.0;0.0;10.28;86.0;0.97;
2022-04-19 00:00:00;0.0;0.0;0.0;9.83;89.15;1.03;
2022-04-19 01:00:00;0.0;0.0;0.0;9.43;92.45;1.31;
2022-04-19 02:00:00;0.0;0.0;0.0;9.43;92.45;1.59;
2022-04-19 03:00:00;0.0;0.0;0.0;9.43;89.15;1.52;
2022-04-19 04:00:00;0.0;0.0;0.0;9.46;89.15;1.66;
2022-04-19 05:00:00;0.0;0.0;0.0;9.4;92.45;1.72;
2022-04-19 06:00:00;0.0;0.0;0.0;9.73;89.15;1.79;
2022-04-19 07:00:00;0.0;0.0;0.0;10.33;89.2;2.0;
2022-04-19 08:00:00;0.0;0.0;0.0;11.09;83.05;2.41;
2022-04-19 09:00:00;0.0;0.0;0.0;11.37;83.05;2.41;
2022-04-19 10:00:00;0.0;0.0;0.0;12.13;77.35;3.31;
2022-04-19 11:00:00;0.0;0.0;0.0;13.03;69.55;3.52;
2022-04-19 12:00:00;0.0;0.0;0.0;13.8;64.75;4.07;
2022-04-19 13:00:00;0.0;0.0;0.0;14.18;62.55;4.07;
2022-04-19 14:00:00;0.0;0.0;0.0;14.59;60.4;2.97;
2022-04-19 15:00:00;0.0;0.0;0.0;13.76;64.75;1.31;
2022-04-19 16:00:00;0.0;0.0;0.0;13.3;69.55;1.17;
2022-04-19 17:00:00;0.0;0.0;0.0;12.71;77.45;1.79;
2022-04-19 18:00:00;0.0;0.0;0.0;11.77;86.15;2.21;
2022-04-19 19:00:00;0.0;0.0;0.0;11.13;86.1;2.55;
2022-04-19 20:00:00;0.0;0.0;0.0;10.88;89.25;2.69;
2022-04-19 21:00:00;0.0;0.0;0.0;10.75;86.05;2.76;
2022-04-19 22:00:00;0.0;0.0;0.0;10.58;86.05;2.83;
2022-04-19 23:00:00;0.0;0.0;0.0;10.28;89.2;2.83;
2022-04-20 00:00:00;0.0;0.0;0.0;10.14;86.0;2.76;
2022-04-20 01:00:00;0.0;0.0;0.0;9.91;89.15;2.76;
2022-04-20 02:00:00;0.0;0.0;0.0;9.84;89.15;2.69;
2022-04-20 03:00:00;0.0;0.0;0.0;9.75;89.15;2.62;
2022-04-20 04:00:00;0.0;0.0;0.0;9.57;89.15;2.48;
2022-04-20 05:00:00;0.0;0.0;0.0;9.6;89.15;2.34;
2022-04-20 06:00:00;0.0;0.0;0.0;10.06;89.2;2.34;
2022-04-20 07:00:00;0.0;0.0;0.0;11.35;89.3;2.07;
2022-04-20 08:00:00;78.0;0.0;78.0;12.41;86.2;2.14;
2022-04-20 09:00:00;96.0;0.0;96.0;13.12;77.5;1.79;
2022-04-20 10:00:00;228.0;0.0;228.0;14.54;69.85;1.72;
2022-04-20 11:00:00;158.0;0.0;158.0;15.57;65.15;1.66;
2022-04-20 12:00:00;457.0;73.67;397.0;16.19;65.25;1.38;
2022-04-20 13:00:00;321.0;15.9;309.0;16.15;65.25;2.07;
2022-04-20 14:00:00;173.0;0.0;173.0;15.21;69.9;2.48;
2022-04-20 15:00:00;97.0;0.0;97.0;14.98;75.0;1.72;
2022-04-20 16:00:00;57.0;0.0;57.0;14.97;75.0;1.24;
2022-04-20 17:00:00;43.0;0.0;43.0;14.48;80.55;0.48;
2022-04-20 18:00:00;0.0;0.0;0.0;13.98;83.4;0.69;
2022-04-20 19:00:00;0.0;0.0;0.0;11.81;92.55;0.76;
2022-04-20 20:00:00;0.0;0.0;0.0;11.14;95.9;0.76;
2022-04-20 21:00:00;0.0;0.0;0.0;10.7;95.9;1.45;
2022-04-20 22:00:00;0.0;0.0;0.0;10.36;99.4;1.59;
2022-04-20 23:00:00;0.0;0.0;0.0;10.13;95.9;1.72;
2022-04-21 00:00:00;0.0;0.0;0.0;10.03;95.9;1.66;
2022-04-21 01:00:00;0.0;0.0;0.0;9.56;95.85;1.66;
2022-04-21 02:00:00;0.0;0.0;0.0;9.18;95.85;1.45;
2022-04-21 03:00:00;0.0;0.0;0.0;8.64;95.85;1.17;
2022-04-21 04:00:00;0.0;0.0;0.0;8.2;99.4;1.1;
2022-04-21 05:00:00;39.0;36.11;35.0;7.72;95.8;1.24;
2022-04-21 06:00:00;156.0;107.17;125.0;9.73;95.85;0.97;
2022-04-21 07:00:00;129.0;0.0;129.0;11.22;92.55;0.69;
2022-04-21 08:00:00;305.0;51.19;274.0;13.34;83.25;0.83;
2022-04-21 09:00:00;358.0;41.56;328.0;14.95;75.0;1.1;
2022-04-21 10:00:00;185.0;0.0;185.0;16.22;67.65;1.31;
2022-04-21 11:00:00;522.0;125.05;418.0;17.43;63.2;1.03;
2022-04-21 12:00:00;534.0;150.43;411.0;18.39;56.95;0.55;
2022-04-21 13:00:00;736.0;708.55;199.0;18.86;54.95;0.76;
2022-04-21 14:00:00;587.0;551.42;225.0;19.04;53.15;0.9;
2022-04-21 15:00:00;231.0;28.83;216.0;19.05;51.25;1.24;
2022-04-21 16:00:00;225.0;181.18;160.0;18.74;54.95;1.79;
2022-04-21 17:00:00;89.0;98.52;71.0;17.87;61.05;0.76;
2022-04-21 18:00:00;0.0;0.0;0.0;16.8;72.7;0.97;
2022-04-21 19:00:00;0.0;0.0;0.0;15.05;75.1;0.76;
2022-04-21 20:00:00;0.0;0.0;0.0;14.99;72.45;0.28;
2022-04-21 21:00:00;0.0;0.0;0.0;11.91;89.3;2.07;
2022-04-21 22:00:00;0.0;0.0;0.0;11.19;89.3;2.28;
2022-04-21 23:00:00;0.0;0.0;0.0;11.35;89.3;2.48;
2022-04-22 00:00:00;0.0;0.0;0.0;11.31;89.3;2.69;
2022-04-22 01:00:00;0.0;0.0;0.0;10.74;89.25;2.69;
2022-04-22 02:00:00;0.0;0.0;0.0;10.38;89.2;2.55;
2022-04-22 03:00:00;0.0;0.0;0.0;9.83;92.45;2.34;
2022-04-22 04:00:00;0.0;0.0;0.0;9.15;92.45;2.14;
2022-04-22 05:00:00;70.0;276.94;38.0;8.8;92.4;1.93;
2022-04-22 06:00:00;250.0;571.8;82.0;10.88;89.25;1.52;
2022-04-22 07:00:00;435.0;702.97;110.0;14.53;80.55;1.17;
2022-04-22 08:00:00;601.0;767.7;133.0;17.28;70.3;1.1;
2022-04-22 09:00:00;743.0;830.99;140.0;19.3;59.15;1.31;
2022-04-22 10:00:00;827.0;838.63;154.0;20.6;49.8;1.1;
2022-04-22 11:00:00;876.0;873.11;147.0;21.34;44.85;0.83;
2022-04-22 12:00:00;877.0;914.99;126.0;21.83;43.4;0.48;
2022-04-22 13:00:00;813.0;925.17;109.0;22.26;41.95;0.62;
2022-04-22 14:00:00;684.0;867.27;112.0;22.52;43.5;1.45;
2022-04-22 15:00:00;520.0;798.52;102.0;22.28;43.5;2.28;
2022-04-22 16:00:00;328.0;657.45;90.0;21.54;51.75;2.9;
2022-04-22 17:00:00;138.0;429.77;58.0;20.2;59.35;2.62;
2022-04-22 18:00:00;0.0;0.0;0.0;18.35;65.65;2.34;
2022-04-22 19:00:00;0.0;0.0;0.0;16.8;72.7;1.52;
2022-04-22 20:00:00;0.0;0.0;0.0;15.87;72.55;1.1;
2022-04-22 21:00:00;0.0;0.0;0.0;16.22;65.25;0.69;
2022-04-22 22:00:00;0.0;0.0;0.0;13.41;77.5;1.52;
2022-04-22 23:00:00;0.0;0.0;0.0;11.1;86.1;2.07;
2022-04-23 00:00:00;0.0;0.0;0.0;10.02;89.2;1.93;
2022-04-23 01:00:00;0.0;0.0;0.0;9.37;92.45;1.86;
2022-04-23 02:00:00;0.0;0.0;0.0;9.03;89.1;1.79;
2022-04-23 03:00:00;0.0;0.0;0.0;8.7;92.4;1.86;
2022-04-23 04:00:00;0.0;0.0;0.0;8.39;89.05;2.07;
2022-04-23 05:00:00;75.0;291.02;40.0;8.61;82.75;2.41;
2022-04-23 06:00:00;261.0;603.45;81.0;11.74;74.55;2.48;
2022-04-23 07:00:00;445.0;713.77;112.0;16.16;58.6;1.86;
2022-04-23 08:00:00;608.0;762.78;140.0;18.4;49.3;2.48;
2022-04-23 09:00:00;754.0;837.78;143.0;19.57;44.45;3.24;
